Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0022.jpg,Brokoli,81.42299325980392,114.17477893118033,69.69722732843137,179.60565936178395,0.3031227830641579,0.25457638640110236,0.3328424058135979,0.23806557753791457,5.120052083333334,6.047781622452902,4.310922181372549,7.511326412918109,8.264094613857306,8.39705480193047,8.06585634374115,8.576612119424109,0.0005462353158941272,0.0004386737363753124,0.0006371002607921233,0.0004017815287380227,0.023371677643980272,0.020944539536005856,0.025240845088707376,0.020044488737256998,0.9814051463013092,0.9735581502669185,0.9840652492419529,0.9584072890712867
0023.jpg,Brokoli,67.98363970588235,116.60030757401,68.75813419117647,141.68041522491353,0.19760064092563415,0.16353157995489812,0.2070384373638146,0.14435864709779575,5.734834558823529,7.441799307958478,5.684604779411765,8.457962322183775,8.028130976553951,8.260786325877758,8.019605448053568,8.394367599577498,0.000542380550374255,0.0004170897509179698,0.000560420299208838,0.00035545835223521074,0.02328906503864539,0.02042277529911079,0.023673197908369668,0.018853603163194316,0.96781938408087,0.9442135373330682,0.9674309813772349,0.9322166156283396
0024.jpg,Brokoli,134.14414828431373,208.5331949250288,89.95096507352942,223.87191080353705,0.19152121398704883,0.1537243599756769,0.23638092893031792,0.14363383192891846,7.699172794117647,9.70954248366013,6.005346200980393,10.217254901960784,8.713104828910932,8.926438278707492,8.47611722948327,8.983368703475277,0.00031891831248047624,0.00022049307921523685,0.0004016446498942715,0.00020672379135520133,0.01785828414155392,0.01484900936814429,0.020041074070375357,0.01437789245178866,0.9699110262685892,0.9528842153786541,0.9797956467194009,0.9494194139559023
0025.jpg,Brokoli,104.6372549019608,188.62821991541716,100.9080269607843,212.18214532871968,0.29323704255091454,0.24859475281742086,0.31116417036134153,0.22323802758248046,5.843474264705883,7.74554402153018,5.345036764705882,8.517616301422528,8.468956939315099,8.67512702908512,8.342447156237604,8.794579143274868,0.0004551001596065816,0.0003640725530549647,0.0005124495057865364,0.0003219370422253528,0.021333076655901784,0.019080685340284943,0.022637347587262435,0.017942604109363634,0.982096853489778,0.967431930082375,0.9827168471912715,0.9633666673976942
0026.jpg,Brokoli,91.0138786764706,166.3552326028451,88.13256740196078,184.6644213763937,0.5082911355587109,0.45308046250143696,0.5282352533735368,0.43456702478916587,4.346200980392156,5.865051903114187,3.6337928921568627,6.123829296424453,7.478116698812357,7.685811322461957,7.3142869309855225,7.7268806214280605,0.002558153527189062,0.0020283355365199054,0.0025246202116148237,0.001981307576818486,0.050578192209578446,0.0450370462677106,0.0502455989278148,0.044511881299474254,0.9790256591387051,0.9611512597094445,0.9796882449557532,0.9568781950395714
0027.jpg,Brokoli,117.49705882352944,172.8240061514802,86.18524816176472,216.2506881968474,0.19560097234488427,0.1565546797247716,0.20739505875630404,0.1486147480031293,6.89356617647059,8.715524798154556,6.136412377450981,9.684567474048443,8.445587149523298,8.677080581837899,8.3653565055145,8.759880555465134,0.00034218734981737806,0.0002602492372362625,0.0003706948274101307,0.00024377327443781793,0.018498306674325032,0.016132242163948027,0.019253436768798725,0.015613240356755478,0.9684279483234379,0.9530435941550089,0.976901642723006,0.9412478190752893
0028.jpg,Brokoli,100.57976409313726,235.76447520184547,135.69097732843142,225.3049442522107,0.4784056876317734,0.39298905052276345,0.44844576898750244,0.39435820296014634,4.315119485294117,7.105005767012688,4.916314338235296,6.749527104959632,7.438031416252417,7.824877105830423,7.572366961969266,7.795669214480652,0.0025763448666077955,0.001801056908730428,0.002169831249173996,0.0017963544911673724,0.05075770746012664,0.042438860832148026,0.04658144747830402,0.0423834223626098,0.9904567873445692,0.9774962114968745,0.9871356688090618,0.9784951264381508
0029.jpg,Brokoli,126.43446691176472,231.99777008842747,130.9247549019608,255.39524798154554,0.17938155314298332,0.12822338835100908,0.1881983632936245,0.15190869639598467,7.70579044117647,10.69110342176086,7.713633578431372,10.769673202614378,8.649910919626361,8.96011649098237,8.651145206630117,8.942047148947815,0.000278359500777946,0.00018902013406549184,0.00028801624337694635,0.00020699884600620136,0.01668410922938189,0.01374845933424876,0.016971041316812187,0.014387454465825473,0.9608053863775577,0.9271446605040861,0.9593636048522007,0.9198008426830573
0030.jpg,Brokoli,153.89990808823535,279.75104959630914,133.98881740196083,283.5274125336409,0.49295917827333063,0.44197909525858553,0.48704606025960523,0.44453639313185117,5.2019914215686285,7.546020761245675,4.796446078431373,7.484536716647444,6.35089351566198,6.5502377506733875,6.30080212043311,6.53200311625438,0.08055437662197235,0.0790881970247447,0.08192854233404072,0.07900027047237768,0.2838210292102619,0.28122623815132314,0.28623162357440646,0.28106986759945946,0.9850021441870525,0.9724631031235207,0.9869534916173789,0.9720925648020063
0031.jpg,Brokoli,68.69172794117648,131.09683967704729,69.39846813725492,131.94097654748174,0.2018172211425632,0.1630895521129483,0.21113343015504982,0.14669527003869864,5.669577205882352,7.714971164936564,5.622028186274511,8.121307189542485,8.042289283701,8.317486258827849,8.031772264191266,8.37904314703685,0.000544966272737649,0.00040617400724679136,0.0005610264268850924,0.0003678671483670626,0.023344512690087343,0.020153759134384615,0.023685996430065855,0.019179863095628774,0.9671012177229763,0.936663592027544,0.9667663294341122,0.9362585965293679
0032.jpg,Brokoli,106.308287377451,176.17693194925033,86.86392463235293,193.10695886197618,0.17495457936012626,0.13978971062762852,0.19940658552577512,0.14066836203180352,7.1156096813725505,9.111649365628605,6.161902573529412,9.532549019607844,8.557522508752434,8.78678334554397,8.414131336401178,8.81638962800213,0.0003674262434370196,0.00027491132931601,0.000421486942184196,0.00028072709147887844,0.01916836569551561,0.016580450214514986,0.02053014715447008,0.01675491245810847,0.9672556936120088,0.9452499857482028,0.9732593047022191,0.9399909064209632
0033.jpg,Brokoli,75.53739276960783,146.34943483275663,72.2275888480392,138.58073048827376,0.5152344272648687,0.41919182915226244,0.47226909961000063,0.4159455378669922,3.7080422794117647,5.848550557477893,4.0979013480392155,5.64164552095348,7.364744115052616,7.781155290819024,7.555582896411989,7.787582099224867,0.0031668889838793973,0.002234866458513206,0.0027504965178281795,0.00227595295394771,0.0562751186927171,0.047274374226563866,0.05244517630657923,0.047706948696680546,0.9923979740470656,0.9851883285682422,0.9927329759441422,0.9859749228452045
0034.jpg,Brokoli,133.79934129901963,185.78811226451367,107.87204350490197,279.84559784698195,0.18375229419627143,0.16320573990060955,0.2086177709092092,0.1359352391807121,7.712699142156863,8.90894271434064,6.55329350490196,11.123629373317957,8.713623940561916,8.839263387698486,8.56053833562159,9.054752377264604,0.00030449409294201757,0.00024128170027764147,0.0003475303312578095,0.00019356113735571198,0.017449759108423748,0.015533245001532728,0.0186421654122532,0.013912625106561018,0.9696931766744717,0.9576020715130741,0.975604495838713,0.9361400093992919
0035.jpg,Brokoli,130.86600796568626,268.71896962706654,132.3619178921569,234.81653210303728,0.24298498164046206,0.18855376637132473,0.24993320715810768,0.18978412527320543,7.013740808823529,10.105820838139177,6.801409313725491,9.508173779315648,8.599120984409442,8.89488821384991,8.542217132354669,8.870421647865784,0.0003843759949598711,0.0002804379648143492,0.00040696745054486264,0.00027854829442613754,0.019605509301211,0.016746282119155558,0.020173434277407074,0.01668976615852174,0.9706007473443486,0.9388740452815802,0.970240849080445,0.9465886746986295
0036.jpg,Brokoli,162.28719362745096,279.30334486735876,119.27907475490196,258.38409842368316,0.1810882709663011,0.13668120087429197,0.20356755092688664,0.15041469241355643,8.270588235294117,10.908419838523645,6.989185049019608,10.51823144944252,8.881848763172382,9.13318414310196,8.720743154848538,9.089407621085805,0.0002267765806345516,0.00016356055052909737,0.0002610909631737193,0.00017453695758633034,0.015059102915995746,0.012789079346422766,0.01615830941570681,0.013211243604836387,0.9653506261205244,0.9397811375350444,0.9745085602939921,0.9442936341782271
0037.jpg,Brokoli,173.72009803921569,355.516493656286,189.69183517156864,338.02486735870815,0.15859020026988507,0.10928286307543814,0.15849212357975062,0.11815419475064584,8.977879901960785,12.902914263744712,8.967264093137256,12.506405228758167,9.019742849614676,9.343945592013254,9.00138598840275,9.321131739794453,0.00017712221655282823,0.00011676424691594526,0.0001832652724462947,0.00012180829512678184,0.01330872708236322,0.010805750641021903,0.0135375504596029,0.01103667953357267,0.967688324475119,0.9334056372409933,0.9646971342360765,0.9366842226432766
0038.jpg,Brokoli,69.93451286764706,133.3763629373318,59.67693014705882,115.6567320261438,0.20660830634732708,0.162711468776164,0.243264550650479,0.17272375149569427,5.767018995098039,7.807489427143407,4.873958333333333,7.2665128796616685,8.15566929706894,8.43265951779701,7.978426380892565,8.362032133636035,0.000595561155490076,0.0004300788106665272,0.000706307463625769,0.0004719430509160038,0.024404121690609477,0.020738341560176097,0.026576445654484516,0.021724250295833084,0.9702499803815647,0.9427925927824075,0.9746673925253875,0.9503947427051292
0039.jpg,Brokoli,132.85834865196077,261.62480584390624,129.98776041666665,254.64307574009996,0.5136202760353598,0.47265765311629604,0.5181206895882006,0.4717933970643743,4.562882965686274,6.927258746635909,4.518305759803921,6.813071895424837,5.868585053285574,6.07217860402973,5.864667970828873,6.065873962115752,0.10994477996180856,0.10636361686814622,0.11076035807197802,0.10655094812408383,0.3315792212455548,0.3261343540140263,0.33280678789949286,0.3264214271828426,0.9880596790941863,0.9762625789752161,0.9883176856163093,0.9768968894622663
0040.jpg,Brokoli,70.1226256127451,123.31168012302962,70.19761029411764,141.2263129565552,0.19562684796573093,0.15804442913197247,0.20503562458765817,0.14299136484798647,5.849984681372549,7.701930026912726,5.766176470588236,8.479061899269514,8.047974524046987,8.297502500351511,8.030992465624069,8.395699729224567,0.0005309137551888096,0.00039753769326292005,0.000552875030411981,0.00035328381226219297,0.02304156581460578,0.01993834730520361,0.02351329475875257,0.018795845611788604,0.9664594043272263,0.9403733158948224,0.9663858709435802,0.9317114793688531
0041.jpg,Brokoli,127.94675245098038,184.79712418300653,76.70027573529411,208.87594002306804,0.23578433606832022,0.19151850117699182,0.2815709113205676,0.19330073089947625,6.80327818627451,8.503421760861208,5.354258578431373,9.005582468281432,8.57890835152358,8.791976725670951,8.363477661249592,8.843801873417785,0.00032394485444300273,0.0002423656000760362,0.00040833645900915515,0.0002357776509522777,0.017998468113786872,0.015568095582826957,0.020207336761907918,0.015355052945277581,0.9717026295339388,0.9588408836225174,0.9830423298093792,0.9534795120542929
0042.jpg,Brokoli,123.48820465686276,180.77402537485585,86.97706801470588,220.75852364475202,0.1930602273692899,0.15501269085238217,0.2086485112595607,0.14771834002006112,7.037745098039217,8.859807766243753,6.131112132352941,9.743898500576702,8.463196734742017,8.690785830681627,8.369742635230773,8.765757086738308,0.0003331075196814328,0.0002542173100252306,0.00036604949118127644,0.00024005944538824483,0.018251233374252624,0.015944193614768686,0.01913241989872887,0.015493851857696484,0.9662023780283135,0.9499367900241065,0.9762607022153901,0.9388671157027507
0043.jpg,Brokoli,144.37483149509805,283.54394463667825,150.50105698529413,295.6669896193772,0.5166683361235571,0.44472059077342374,0.48132671680724864,0.439929165343501,4.921277573529412,7.6890272971933875,5.300597426470588,7.802537485582468,6.396021231941592,6.655479545572523,6.467958864771053,6.670366906618106,0.060086709110152944,0.057343345630085474,0.059063131001673035,0.056849121260403056,0.2451259046085357,0.23946470643935291,0.24302907439578714,0.23843053760037336,0.9850466875882722,0.9702691824583786,0.9844112374678314,0.9689995578395136
0044.jpg,Brokoli,129.99111519607843,234.00396770472898,150.63811274509808,300.7134794309881,0.1587178194150067,0.11961140749527416,0.15884741323587417,0.11978690160652342,8.070863970588235,10.883629373317955,8.625490196078433,12.341960784313727,8.777918859998085,9.053957313254132,8.837148613386063,9.159805550430391,0.00022539994570898214,0.00015963516826772775,0.00021687332734104681,0.0001467824533225251,0.015013325604574829,0.012634681170006932,0.014726619684810456,0.012115380857510221,0.9633328182883978,0.9333261955219844,0.9574713377765663,0.9143224073279841
0045.jpg,Brokoli,95.84036458333334,165.5856516724337,78.38699448529412,165.61365628604386,0.1956095787138587,0.15476240485159015,0.20466990543774696,0.14452808381615148,6.330958946078432,8.55383314109958,5.8587162990196076,8.665928489042676,8.260069901726792,8.541918099069804,8.207692449107507,8.568535917525493,0.000395430374585496,0.0002943697312171508,0.00042197175046106063,0.00028611123305870734,0.019885431214471967,0.017157206393150104,0.02054195098964703,0.016914822879909423,0.9608907630264415,0.9312542414826609,0.9679958407598822,0.9312477271687098
0046.jpg,Brokoli,89.21124387254902,160.04183006535948,83.85744485294117,173.7019915417147,0.2497855776474201,0.18226430791866513,0.24428457081152435,0.17954013450679673,5.8886642156862745,8.328519800076894,5.945435049019608,8.75346405228758,8.327031245106607,8.671751406598418,8.36329713949152,8.719161498013932,0.0007295831887825595,0.00048012764144036513,0.0007374831466938796,0.0004651971168336311,0.02701079763321623,0.021911815110582808,0.027156640931710968,0.021568428705717787,0.9807509712633086,0.965203436653628,0.9819147261298045,0.9622343813343254
0047.jpg,Brokoli,109.76976102941177,166.39272587466363,99.86110600490197,234.1285198000769,0.21574751869482234,0.1755645529546888,0.2168935372661668,0.16230399529773692,6.735692401960785,8.465098039215686,6.573575367647059,9.95683198769704,8.533461443358982,8.767689518796445,8.535620098502426,8.894925988230424,0.0003565194651696463,0.00025808155589168746,0.00036505640859284895,0.0002434659369322508,0.01888172304557098,0.016064916927631075,0.019106449397856447,0.015603395045061533,0.9762560226006348,0.9637826708847937,0.9784332062740136,0.9490404071448594
0048.jpg,Brokoli,100.43094362745097,158.66094579008075,87.3726868872549,204.10815840061514,0.2390573136706442,0.19144902768402627,0.23489593314457025,0.18471162242964978,6.152328431372549,8.011257208765858,6.0687959558823525,9.05133410226836,8.410665815479959,8.676691060197308,8.43437215239967,8.772326689988956,0.0004592057770373774,0.000320635913108864,0.00045650155119875775,0.0003307053256806413,0.021429087172284717,0.01790630931009693,0.021365896920063004,0.018185305212743648,0.9785029310969591,0.9658503280985611,0.9813213268124712,0.956069266140908
0049.jpg,Brokoli,103.54822303921569,257.1342099192618,148.09468443627452,227.04530565167244,0.33758547960904994,0.26098601339934113,0.30396176781964035,0.2735125014977545,5.868811274509803,9.17760861207228,6.358471200980393,8.365228758169936,7.9109279553812675,8.260100125279589,7.96585991616748,8.172718331575162,0.002104112507058583,0.0015152345658318207,0.001713320194231186,0.001545285764606255,0.045870606133542456,0.03892601399876207,0.04139227215593735,0.03931012292789549,0.9837461114137309,0.9592936572110832,0.9767946352221432,0.9640583290711787
0050.jpg,Brokoli,134.98792892156862,302.7116801230296,142.37135416666666,230.18153018069972,0.18532604276865694,0.1287172192620842,0.19322888138263616,0.1506986039599433,7.683854166666666,11.742698961937718,7.622640931372548,9.850888119953865,8.814912928920611,9.189995927257755,8.787643131012837,9.030269354143652,0.00021953754359050606,0.00014082064967471035,0.00022824097852989237,0.00016827361079146063,0.014816799370663897,0.011866787672942932,0.01510764635970449,0.012972031868271856,0.9721195367357692,0.9368080282517421,0.9705596092260682,0.9519510540193831
0051.jpg,Brokoli,128.68322610294118,231.21919261822376,148.79693627450985,295.14323721645525,0.19154122812723684,0.1358643060943155,0.1622341956265348,0.1170292187184529,7.851118259803922,10.781330257593233,8.63060661764706,12.422652825836217,8.680563096116337,8.98452748098995,8.777167438842715,9.106971990681034,0.00029577305847660755,0.00020548651843455945,0.00026177570206621257,0.00017665118892993718,0.017198053915388437,0.01433480095552636,0.01617948398640119,0.013291019108026937,0.9642071957917778,0.9351182343373191,0.9586495068748806,0.9171839306236921
0052.jpg,Brokoli,122.25994178921569,180.0962552864283,90.72346813725491,228.3699653979239,0.2098631102848114,0.1704000375879829,0.21849093990831087,0.162001065143926,6.937178308823529,8.737946943483276,6.214797794117647,9.74891195693964,8.50482568347479,8.731909947574671,8.434901302421252,8.822281432374337,0.0003530674941353686,0.00026476209649942405,0.00037974509034235633,0.0002527338359939343,0.01879009031738189,0.01627151180743277,0.019487049297991638,0.015897604725050068,0.9727373576557242,0.9595524158813301,0.9798185521001949,0.948712116730951
0053.jpg,Brokoli,84.16351102941178,140.6931641676278,66.8485906862745,143.11541714725107,0.22462875857853642,0.1576252320317365,0.21204034213849232,0.1661368450762693,5.975245098039216,8.09502499038831,5.594883578431373,8.051826220684353,8.167804121668727,8.471613885570864,8.158186138372766,8.460207226200922,0.00043908904947165766,0.00031508610017647656,0.0004428960616109189,0.0003231242944592481,0.02095445178170161,0.017750664781254717,0.0210450959040561,0.01797565838736507,0.9679655397806547,0.9456869070876726,0.9745894423920394,0.9447533657056387
