Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0013.jpg,Brokoli,50.90324754901961,107.10191464821226,46.31997549019608,73.55192618223762,0.6759365110850605,0.6610962764649109,0.6833114492262756,0.6679408778438636,3.202910539215686,4.648458285274895,3.0308517156862744,3.7786082276047686,3.868898306250059,4.000405339752598,3.841506971397392,3.940214964607481,0.39027110098692513,0.38657100807500033,0.39157474129166064,0.38680490114040966,0.6247168166352857,0.6217483478667236,0.6257593317655444,0.6219364124574229,0.9907864066510752,0.9806575310025424,0.9916159883966568,0.9867166160702525
0014.jpg,Brokoli,69.52441789215686,99.42126874279126,66.98832720588236,154.6892118415994,0.5186284003173505,0.5091698268209036,0.5165140294985041,0.4876960148933877,4.585232843137255,5.447474048442907,4.569852941176472,6.9568012302960405,5.574238804277064,5.67198097091629,5.554659187580931,5.795868801418868,0.1850243111639379,0.18387293468442403,0.18727981045263545,0.18303092582171615,0.43014452357775973,0.4288040749391545,0.4327583742143362,0.42782113765184177,0.9852425749408923,0.9789017305658385,0.9857775226817034,0.9671732747805154
0015.jpg,Brokoli,3.384129901960784,7.86085351787774,3.7811274509803923,5.522829680891967,0.775308145010495,0.7289543732000608,0.7703117214203328,0.7335351699996999,0.7606004901960784,1.151680123029604,0.792095588235294,1.0153940792003078,3.188192619799279,3.381889275340278,3.2130131894275697,3.349985198096265,0.3126516496012276,0.3033698003651334,0.31204742372975536,0.30295125421994124,0.5591526174500372,0.5507901600111729,0.5586120511855749,0.5504100782325313,0.991297200152704,0.9798459303543563,0.9902762704900733,0.985840278822576
0016.jpg,Brokoli,30.047518382352937,54.46166858900423,37.391758578431364,72.5760861207228,0.7538211981403067,0.744423881787827,0.7490515831032794,0.736665492561837,2.1919424019607843,2.872495194156094,2.4576593137254896,3.502745098039216,2.9427341458368663,3.0233622649208893,2.9769716954418377,3.0670096109045364,0.5083263695528761,0.5049241794885326,0.5079949587448336,0.5052248576206384,0.7129701042490324,0.7105801710493564,0.7127376507136645,0.7107917118401412,0.9945821685101942,0.9902054383296204,0.9932578403533511,0.9869476832105778
0017.jpg,Brokoli,1.748406862745098,2.643844675124953,1.7450674019607844,3.893517877739332,0.8095854191660132,0.7775828825895723,0.8060198021730841,0.7614456044010381,0.5582107843137255,0.714002306805075,0.5618566176470589,0.8504728950403693,2.917220310499598,3.034409977810949,2.931359434133688,3.091300334936493,0.35109009692504833,0.3443084400892155,0.3485600425664483,0.3431575364575274,0.5925285621175137,0.5867780160241312,0.5903897378566537,0.5857964974780299,0.9927075657224437,0.9889206949278873,0.9927275504891384,0.9836792284363268
0018.jpg,Brokoli,31.471660539215687,53.60258362168398,38.51593137254902,76.39049596309113,0.7758631426829323,0.757447674533122,0.7719148332752399,0.7619272950015573,2.090349264705882,2.761491733948482,2.334497549019608,3.234232987312572,3.0361748610788495,3.1393694087311528,3.057536808198809,3.142725855691317,0.47665970523281315,0.4713733487593349,0.4765073680767689,0.47191007273841534,0.6904054643706212,0.6865663469464076,0.6902951311408541,0.6869571112801842,0.9900184950288541,0.9830505746016944,0.9877843445856834,0.9758449140883916
0019.jpg,Brokoli,73.04120710784316,134.01038062283737,50.222962622549026,98.60187620146098,0.6514725990165756,0.6337154812123321,0.664105272676463,0.6434195057368407,3.7531556372549026,5.105467128027682,3.1230545343137255,4.335363321799308,4.404922419039664,4.533670898813219,4.33054103938224,4.460383544900784,0.31558223960492227,0.3115169971742154,0.3185812143269342,0.31418786084848027,0.5617670688149335,0.5581370774050183,0.5644299906338555,0.5605246300105645,0.9902393633039823,0.9821157155056518,0.9932833454372927,0.9868411387426288
0020.jpg,Brokoli,34.768137254901966,50.93696270665131,36.79387254901961,82.67712418300655,0.7914433540687773,0.7826809586109369,0.7890837579441259,0.7784682383419643,2.123713235294118,2.5950634371395624,2.1857536764705885,3.2939023452518272,2.602477275691707,2.6574323594309064,2.61020710729433,2.7016780327350363,0.5740024499478869,0.5703071469421237,0.5734921336219845,0.5698640996475939,0.7576294938476767,0.7551868291635678,0.757292634073503,0.754893435954767,0.991639709732346,0.9877877092954849,0.9911526046872846,0.9801779096851343
0021.jpg,Brokoli,61.24132965686275,87.83086505190312,59.806127450980405,137.76516724336793,0.6349325081459535,0.6283516043268352,0.6342436571740326,0.6162443319445826,3.79748774509804,4.4594848135332565,3.7661764705882366,5.737116493656287,4.2159822439727295,4.291724477548986,4.210519851100752,4.3773408536166425,0.3439831736563538,0.341161842316289,0.3441269633092591,0.34049048499815454,0.586500787430293,0.5840906113920074,0.586623357282387,0.5835156253247675,0.9902720647900909,0.9860721889117926,0.9905000408015553,0.978153838940707
0022.jpg,Brokoli,74.16274509803924,54.21813148788928,26.07300857843137,140.91592464436755,0.8426264290600891,0.8415743536951801,0.8548330472075573,0.8325630759693254,2.2650122549019613,1.95521722414456,1.3252450980392156,3.1179392541330255,2.118558221632231,2.1188261961152173,2.0540989453245255,2.175494559249709,0.6499356987237105,0.6496017415003635,0.6524376055736901,0.6469241700874813,0.8061858958848824,0.8059787475488194,0.8077360989665437,0.804315964088418,0.991598936077818,0.9938778031884465,0.9970465388522503,0.984088071630658
0023.jpg,Brokoli,0.10143995098039219,0.21862360630526717,0.10729166666666667,0.1732871972318339,0.9928892865325233,0.9908903933346144,0.9925356341202102,0.9917120022198059,0.024540441176470595,0.04004613610149941,0.026378676470588242,0.03306420607458669,0.12438499012921066,0.13356322962112605,0.12595088384788974,0.1291277481984209,0.9766709515646028,0.9753342050295324,0.9764891774413316,0.9760025996566839,0.9882666399128338,0.9875900997020638,0.988174669499948,0.9879284385301822,0.9654948237448778,0.9259229987318894,0.9635043409104685,0.9412844928046517
0024.jpg,Brokoli,3.8913143382352944,7.087397154940408,3.4531096813725486,6.850011534025375,0.6261583901647814,0.5650918490363963,0.6539337941483051,0.5671799232062295,1.1421415441176475,1.567766243752403,1.0318780637254903,1.5280584390618992,4.686663537047164,4.916114836220681,4.602183109807867,4.886586354584227,0.09022434937133558,0.08519135416671289,0.09225542806928227,0.08588676836061483,0.3003736828873921,0.29187557994240093,0.3037357866127768,0.2930644440402398,0.9884652761979381,0.9790331896275447,0.9897648406890434,0.9797354529817867
0025.jpg,Brokoli,78.54316789215689,138.2115186466744,79.21482843137255,167.0510111495579,0.5911133176538588,0.5798384589239131,0.5992896444691956,0.5665480755279915,4.056495098039217,5.24093810073049,3.8167585784313736,5.752433679354095,5.114472605789098,5.234783337748793,5.079194109907769,5.2820040767740615,0.2526686892276634,0.24918373576779174,0.25219670326147847,0.2480296351874837,0.5026616050860294,0.4991830683905372,0.5021918988409495,0.4980257374749659,0.9922354709806599,0.9863610748390221,0.9921690727452965,0.983515149377969
0026.jpg,Brokoli,34.45024509803921,55.8489811610919,26.999938725490196,59.72748942714341,0.6864497578729951,0.6698465229481837,0.6945814729181795,0.6688138451971679,2.5295343137254904,3.2251595540176856,2.217064950980392,3.2769242599000385,3.9291329430447295,4.035175090245596,3.8901811122292687,4.043313670272935,0.33968940086614063,0.3347057396816444,0.3404071135266109,0.33347436021487015,0.5828287920703135,0.5785375870949478,0.583444182014536,0.5774723891363726,0.9935024809589232,0.989489849836383,0.9949142898877723,0.9887599581993369
0027.jpg,Brokoli,17.550582107843137,20.893133410226838,15.269883578431374,42.90651287966167,0.7884752492226186,0.7736955700738998,0.7920775030536668,0.764245076872325,1.4220281862745097,1.6127028066128415,1.2954350490196078,2.217424067666282,2.995912128401799,3.060864505183794,2.991823845796161,3.1336069041100547,0.47615054226251624,0.47203141996815756,0.47337012103592974,0.4713216847215625,0.6900366238559489,0.687045427878068,0.6880189830491087,0.6865287209735383,0.9926230281833998,0.9912446329022075,0.9935916453532608,0.9820198213560577
0028.jpg,Brokoli,4.82532169117647,9.668358323721646,5.991727941176469,10.465682429834681,0.6515982658752669,0.5786407824241204,0.6274133383655089,0.5730763534647718,1.144500612745098,1.6720799692425994,1.295067401960784,1.7279661668589008,4.403041405445959,4.672449651542312,4.491250816612523,4.689629940738528,0.11006477282625673,0.10136971362713397,0.10675632498806044,0.10024011999052208,0.3317601133744934,0.31838610777974274,0.3267358642513252,0.3166072014192382,0.9887699901839015,0.977552966459552,0.9860528508899499,0.9757018185859141
0029.jpg,Brokoli,25.37925857843137,40.33846981930027,31.640824142156873,65.6242829680892,0.695163895641799,0.682337656174663,0.6911842758443779,0.6716006380849275,2.2861825980392156,2.848119953863899,2.52593443627451,3.6871203383314115,3.6886099012337943,3.7807066986588636,3.727832151960499,3.8576736777115244,0.39081504097263525,0.3883745545476032,0.3902353466111668,0.3881352332325381,0.6251520142914324,0.62319704311526,0.6246881995132987,0.6230050025742475,0.9911501323088555,0.9859651568213438,0.9889747754533483,0.9771670621202828
0030.jpg,Brokoli,43.72803308823529,65.99913879277202,39.441636029411775,89.23595540176856,0.7343121613527923,0.7277916389660044,0.7380744840891085,0.7232053130292277,2.6410232843137256,3.196186082276048,2.4727328431372557,3.757570165321031,3.1515576958008613,3.208676704138785,3.130457591371617,3.2506531113866948,0.48650018782214177,0.48324001418435314,0.4860980164770987,0.48304331924506005,0.6974956543392523,0.6951546692530758,0.697207298066435,0.6950131791880353,0.9945420236401348,0.9917825136229558,0.9950770363576936,0.9888893209628233
0031.jpg,Brokoli,1.3170955882352942,2.4057516339869283,1.2998468137254902,2.396524413687043,0.8872080436228599,0.8635853587929629,0.8847295516164884,0.8637626805173982,0.35015318627450975,0.4872279892349096,0.3553921568627451,0.48855055747789317,1.669829498154015,1.767098625422363,1.6801840790354665,1.7630857747427766,0.58796990640619,0.5779831033549484,0.5864129585873296,0.5784109901243142,0.7667919577083409,0.7602519999019722,0.765776049891435,0.7605333589819149,0.975348548566085,0.9551292698973198,0.9756713856713954,0.95530137083485
0032.jpg,Brokoli,1.4200674019607844,2.4405690119184933,1.5494178921568627,3.1385774702037685,0.8223604698421558,0.7891712946585505,0.8379550919531416,0.7817185508858111,0.46841299019607846,0.6109342560553634,0.4337928921568627,0.6618069973087275,3.0705054598221104,3.202631732417217,3.0226322640491543,3.220522171484113,0.23873759174750242,0.23091138170174103,0.24103622289860724,0.23030323397634464,0.4886078097487825,0.480532394019114,0.49095440001960183,0.47989919147290155,0.9913826903384857,0.9852338388916404,0.990597542726763,0.9810106822016618
0033.jpg,Brokoli,2.5156250000000004,6.33516339869281,3.044944852941177,4.335409457900807,0.949132479647884,0.9407701872259544,0.9451696933002113,0.9422467464622685,0.26639093137254904,0.4293118031526335,0.31390931372549025,0.355032679738562,0.8974545158430695,0.9370523038565888,0.9138137980610772,0.935182687488849,0.8168768768134554,0.8138346774323482,0.8156657839683057,0.8125174138654561,0.9038124124028478,0.9021278609112725,0.9031421726219553,0.9013974782888269,0.9948571262546276,0.9870966553129651,0.9937749994771486,0.991169717484119
0034.jpg,Brokoli,1.809620098039216,15.300299884659749,13.872273284313724,15.917970011534026,0.9770197363138603,0.9698841693248217,0.9710861816466878,0.968361974383936,0.122671568627451,0.45010380622837376,0.42711397058823525,0.4690503652441369,0.4208790276066813,0.44876130312940377,0.44326357781450354,0.4576601534486908,0.9199264748121219,0.917494810516347,0.9181909570396978,0.9149658367282806,0.9591279762430673,0.9578594941411538,0.9582228117925902,0.9565384658905676,0.9975645062383917,0.979486821025456,0.9813298741101063,0.9786587079848414
0035.jpg,Brokoli,45.116299019607844,92.03798539023454,37.90747549019608,61.89028835063439,0.7135349325770252,0.6992269779862542,0.7164716837577565,0.7062733905085365,2.917064950980392,4.22723567858516,2.6738664215686274,3.4221607074202236,3.4122754547479217,3.527971835259031,3.3868199351261143,3.4719476739013295,0.4562536832288061,0.45235664383068597,0.45644203863616906,0.45281471104849663,0.6754655307480953,0.6725746381114039,0.6756049427262718,0.6729150845749385,0.9886535632603226,0.9769094442199836,0.9904665324515326,0.984472920073789
0036.jpg,Brokoli,17.90235906862745,25.85270280661285,14.441299019607847,34.626220684352184,0.8454611296262259,0.8273886334150452,0.8520232050321426,0.836071629235773,1.1561580882352942,1.4410149942329875,1.0616115196078433,1.5690272971933874,2.369571021377032,2.4562788704008294,2.343889727848439,2.4277031313910262,0.5160328753514274,0.5063323960367181,0.5183503558295639,0.5101317688565353,0.7183542826150808,0.711570373214567,0.7199655240562314,0.7142350935487105,0.9920791455123684,0.988600383045168,0.9936105045494737,0.9847317452512496
0037.jpg,Brokoli,3.4060814950980394,5.996063052672048,2.540303308823529,5.243921568627451,0.7028480893057432,0.6346791818223122,0.7044626114461561,0.6393217909974822,0.8674479166666667,1.203106497500961,0.8049785539215686,1.1323644752018456,3.9592124779323234,4.202624798006973,3.9619756556091845,4.171476700698829,0.103420407457656,0.09418504467199128,0.10156579592190355,0.09372907252866544,0.32159043433792617,0.3068958205515208,0.3186938906253202,0.3061520415229424,0.9851311971650959,0.9738996904263664,0.9889148410757316,0.9771736929517383
0038.jpg,Brokoli,17.631280637254903,32.434386774317574,12.44543504901961,24.35703191080354,0.6924279002612841,0.670350205914888,0.7062391494707012,0.6785322912047983,1.894546568627451,2.5543406382160714,1.5599571078431376,2.2243137254901963,3.904440190971936,4.034741002991421,3.8411348574081763,3.9835651197044597,0.3408058813579813,0.33783051968448535,0.3404276594479513,0.3382698974945459,0.5837858180514334,0.581231898371455,0.583461789192704,0.5816097467327606,0.9941703279286955,0.9892991143895241,0.9958926544366065,0.991964028359722
0039.jpg,Brokoli,9.795006127450979,12.48064590542099,5.295618872549019,16.695117262591314,0.9253351827484244,0.9222079369276925,0.9270939282246378,0.9202339553696729,0.6519301470588236,0.7577700884275277,0.49200367647058824,0.8744021530180701,1.0340276492897866,1.0575007179535723,1.0208405431108825,1.065822948335938,0.8210514419127412,0.8186300768299416,0.8208854393113905,0.8183516601502306,0.9061188895022226,0.9047817840948952,0.9060272839773593,0.9046279125420742,0.98363982478344,0.9792302315067255,0.9911549567700402,0.9722166846860478
0040.jpg,Brokoli,0.11957720588235295,0.3323644752018455,0.16859681372549018,0.22582083813917722,0.9957043018618372,0.9948897576117656,0.9954013456837874,0.9954126161584832,0.019975490196078433,0.03558631295655517,0.024571078431372545,0.026635909265667047,0.06838092572698011,0.07154256583616653,0.06832399692609552,0.06948813931222912,0.9885137582769399,0.9880408130963141,0.9885137643781089,0.9883159606935548,0.9942402920204652,0.9940024210716562,0.9942402950887219,0.994140815324245,0.9810094403498422,0.9474213222909568,0.9732244299885169,0.9642760825708129
0041.jpg,Brokoli,30.709129901960793,43.0227758554402,31.048345588235296,72.65842368319876,0.7674980039564772,0.7611820214891089,0.7743675940981424,0.7550958407273519,2.108149509803922,2.4685274894271423,2.0372855392156866,3.2018454440599764,2.846724917684052,2.8956222024129596,2.8275972958203286,2.9494113294793807,0.5283551931179565,0.525081944971036,0.5298486960534634,0.5244524228031066,0.7268804531131351,0.7246253825053577,0.7279070655334123,0.7241908745649219,0.9931398466421448,0.9904163428395998,0.993064068798987,0.9838147723258349
0042.jpg,Brokoli,16.90091911764706,22.86945021145714,16.206587009803922,41.330965013456364,0.814115850521906,0.8018195070744368,0.8180435156541465,0.7906205676956537,1.289154411764706,1.4430449826989622,1.170373774509804,1.9801307189542485,2.743615836993145,2.7951284619722614,2.732438187070704,2.862536361453166,0.5159756165841414,0.5120490338720166,0.5129134751686175,0.5112446785247031,0.7183144273813115,0.7155760154393219,0.7161797785253488,0.7150137610736615,0.99353839798594,0.991284922997557,0.9938189924401138,0.984249619499069
0043.jpg,Brokoli,1.6231004901960784,5.427358708189159,3.0049325980392156,3.4595001922337567,0.9542125110921997,0.9461176342831314,0.9479916165391227,0.9455533204172474,0.21838235294117644,0.40079969242599006,0.3121936274509804,0.33599384851980013,0.7978928004318965,0.8392462507580959,0.8231532557094996,0.8405567690931617,0.8376208132370212,0.8349087073096573,0.8360603131298284,0.8326808153667572,0.9152162658284768,0.9137333896217524,0.9143633375906037,0.9125134603756578,0.9946378198591401,0.982136343919112,0.9900726869173722,0.9886133707078207
0044.jpg,Brokoli,65.2485906862745,91.23303344867358,72.86145833333333,166.72246059207998,0.6490839135786335,0.6384762075873819,0.6441995603761115,0.6284270695273628,3.821384803921569,4.591557093425604,4.114093137254902,6.223667820069204,4.147022767072112,4.228382473828299,4.171552433242429,4.32731423376605,0.35944024613617653,0.35632409514514035,0.3598967923901715,0.35529209860874783,0.5995333569837266,0.5969288861708238,0.5999139874933502,0.5960638376958862,0.9886966474401322,0.9842260089983601,0.9873779941146071,0.9711740529308365
0045.jpg,Brokoli,30.529319852941168,57.6713264129181,31.9422794117647,59.95884659746251,0.6780660134792845,0.6611213358181537,0.6844377539134675,0.6615133014990682,2.4833639705882344,3.348896578239138,2.399816176470588,3.4143790849673192,3.8308693230024367,3.949792943946474,3.802215272553177,3.948502332103819,0.366943105707165,0.3624254056605264,0.3675850742315154,0.3632028716367775,0.6057582898377578,0.602017778525291,0.6062879466322214,0.6026631493934049,0.9940194301006943,0.9887246197451699,0.9937426370556103,0.9882773843246305
0046.jpg,Brokoli,34.28088235294118,60.50695886197617,29.12363664215686,58.29802383698578,0.6462207290248071,0.6305671650278121,0.653999127407035,0.6296433757348174,2.778921568627451,3.642614379084968,2.5116574754901957,3.6141330257593234,4.087390561390391,4.200920148673212,4.04694130033322,4.201436843335726,0.3318542219995764,0.3283050056901488,0.33200613019650643,0.32789857306530873,0.576067897039556,0.5729790621743074,0.5761997311666385,0.5726242861294906,0.9931668517798288,0.9879589762360258,0.9941948558561362,0.9883985593786795
0047.jpg,Brokoli,1.7008884803921571,5.324967320261439,3.2010110294117657,4.108512110726644,0.9625874495411847,0.9534668327663005,0.9550461162238677,0.9515261707252887,0.19126838235294125,0.33556324490580547,0.2749693627450981,0.3298731257208767,0.7377802399351326,0.7816425559968365,0.7698020897070096,0.7867036863566019,0.8442822910940958,0.839615470759849,0.8410847716604642,0.8394604156181019,0.918848350433354,0.9163053370792124,0.9171067395131628,0.9162207242897871,0.9916367605814296,0.9739159868688678,0.9842606837961045,0.9798747152047595
0048.jpg,Brokoli,0.8032781862745096,1.5544021530180705,0.8112285539215686,1.354909650134564,0.8854918318173807,0.8570736271566997,0.8848346593677856,0.857866007900324,0.3009803921568627,0.42160707420223004,0.3023437499999999,0.4053979238754326,1.6524147496677937,1.7641998842928936,1.6524066733883676,1.7451695542621177,0.5285324954363254,0.5126335097508559,0.5288343566401743,0.5148795311772703,0.7270024040100043,0.7159842943465002,0.7272099811197412,0.7175510652053066,0.952426170333035,0.9082560512805294,0.9519554292782866,0.920030500974212
0049.jpg,Brokoli,68.17282475490195,124.74226835832374,58.404687500000016,110.61222606689736,0.4151865299882133,0.3777959980571136,0.4117716391549058,0.38861159043093935,4.852420343137254,6.681553248750481,4.579564950980393,6.168242983467897,6.470269423443591,6.70116796213646,6.440843009434412,6.6444335649964055,0.08449762540155079,0.08178485280777316,0.08454475845753441,0.08216619633326488,0.290684752612776,0.2859805112376946,0.29076581377035093,0.28664646576098735,0.9880400719591651,0.9780690705210248,0.9897484436774205,0.9805532722684072
0050.jpg,Brokoli,69.70300245098039,161.60349096501352,68.5552542892157,97.22732795078817,0.5336108233099337,0.509750489666234,0.5407427471605839,0.5286074317960648,4.590808823529412,7.014209919261824,4.477313112745099,5.278815840061515,5.397073175124373,5.598392623956274,5.365380883806004,5.463931635567058,0.2047650036194012,0.20250026498843127,0.20516251871650937,0.20358449270021686,0.4525096724042495,0.450000294431494,0.452948693249588,0.4512033828554667,0.9929532939360471,0.983671428974396,0.9930720242448922,0.9901760579515091
0051.jpg,Brokoli,5.148498774509805,14.137977700884274,9.129074754901962,13.365720876585925,0.841764775152716,0.8124842630875434,0.8288787020797737,0.8099422392019495,0.6820772058823531,1.0964398308342944,0.852420343137255,1.1151095732410612,2.2793212926300663,2.403191309953231,2.3185496689975027,2.4055955817928414,0.5408590234788003,0.5345917493951767,0.5392517164935061,0.5351232128062418,0.7354311820141979,0.7311578142885274,0.7343376038944935,0.7315211636078902,0.990090328893588,0.9728801637988505,0.9824286394366402,0.9743615269063111
0052.jpg,Brokoli,0.8345281862745099,1.5644905805459441,0.888373161764706,1.5466820453671668,0.8706386559665644,0.8417237518055591,0.8699262598370198,0.8436689092080542,0.3373774509803922,0.4691580161476356,0.34336703431372556,0.46328335255670905,1.962361433655985,2.068473222295525,1.9548892476001074,2.0575580565806515,0.48620589335851144,0.4764443174415663,0.48810481404763206,0.47764884987157097,0.6972846573376696,0.6902494602979174,0.6986449842714338,0.6911214436490674,0.9830592128044559,0.9683003015568856,0.981939742709801,0.9686611379862643
0053.jpg,Brokoli,36.758394607843144,69.60202998846597,32.4672487745098,58.01168781237987,0.6280581965448923,0.6094074933247625,0.632001040592252,0.6114332850102706,2.9961090686274514,4.0969473279507875,2.7874080882352934,3.7959861591695514,4.198789002811282,4.332006102763253,4.176027131650349,4.305640412636366,0.3136528855807412,0.3100239384461747,0.3125648172943923,0.31040381505294534,0.5600472172779195,0.5567979332272838,0.5590749657196182,0.5571389548873291,0.9916461482691433,0.9842032395383287,0.9926285391056812,0.9868337642378922
