Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0011.jpg,Brokoli,46.941207107843134,51.62901960784314,30.399157475490206,86.29365628604383,0.7670364014140443,0.7516256867331026,0.7781908736139502,0.7462825982058302,2.170649509803922,2.3262591311034218,1.7420496323529413,2.8594694348327563,3.173415193912195,3.2279166361869023,3.117999685335098,3.2662985857239972,0.40521602045430993,0.402155065252311,0.40464967040546307,0.3994987707238852,0.6365658021401321,0.6341569720915405,0.6361207985952535,0.6320591512856096,0.9843300145886772,0.9828182748173585,0.9898507087376979,0.9712821607194168
0012.jpg,Brokoli,147.19981617647062,223.71001922337564,147.0471507352941,260.4427527873895,0.6791216211847668,0.673653728651251,0.678812277053677,0.6713100870686912,5.510079656862747,6.689580930411381,5.449479166666666,7.4160092272203,3.5705383082736644,3.637689727645924,3.582912739020461,3.6585758325337965,0.4290131958664863,0.4256733268974565,0.4269311989238288,0.42577141817368025,0.6549909891490769,0.652436454298391,0.6533997236943315,0.6525116230180733,0.9780367779591007,0.9666913513815072,0.9780777857107829,0.9612221385168889
0013.jpg,Brokoli,199.21896446078438,362.0205459438678,183.938756127451,253.4924106113034,0.6648620320437733,0.6548095305889947,0.6705274261009813,0.6593391970921024,6.317984068627453,8.602752787389466,6.033792892156864,7.083829296424453,3.8877057037791785,3.9864421001576416,3.8628926073205365,3.942696378207887,0.39778982207207714,0.3941059202232128,0.3991845449691826,0.3943603888191939,0.6307058126195423,0.627778559862642,0.6318105293275688,0.627981201007796,0.9659252734951538,0.9382223815933853,0.9685389320894399,0.9567423518162802
0014.jpg,Brokoli,222.32875306372546,305.09124183006537,232.1338694852941,449.94995770857366,0.50019456813555,0.492405500838424,0.4979121937831604,0.4770933434842358,7.948054534313726,9.301407151095734,8.200321691176471,11.550849673202613,5.592382803506912,5.676111595409198,5.603416812528064,5.7802379342053145,0.18418045225807078,0.1830670575493618,0.18489801215465507,0.18230214404568323,0.4291625009924222,0.4278633631772669,0.4299976885457119,0.426968551588619,0.9565685010392395,0.9404091141176517,0.9546257032404377,0.9121145617682906
0015.jpg,Brokoli,11.150413602941178,22.382345251826226,11.611274509803923,14.54897347174164,0.7284136156824994,0.6912658332262431,0.7277414122823236,0.7035080505686323,1.3384037990196083,1.8963783160322956,1.3630514705882357,1.5811610918877357,3.1223240722080403,3.2806859279412635,3.124727753888195,3.213892539684138,0.2970855868939756,0.28817698158561733,0.2983141101923691,0.2903392669633911,0.5450555814721794,0.5368211821320181,0.5461813894599202,0.5388313901058392,0.9730639330849091,0.9459200141758962,0.9718597547074181,0.9648467905918267
0016.jpg,Brokoli,82.46243872549022,148.6585467128028,126.42772671568628,208.83927720107658,0.7438076849088604,0.7354560991621729,0.7387325077743823,0.7315608757376293,3.650122549019609,4.837554786620532,4.531678921568627,5.947681660899655,2.9643024704402294,3.040673880744287,3.0088215458277725,3.0740370668464823,0.5124154844947709,0.5089516438018621,0.5122804135297271,0.5093206815289008,0.7158320225407431,0.7134084691127952,0.7157376708890815,0.7136670663053611,0.9856686798217019,0.9742319820310057,0.9780278531285365,0.9638004382086044
0017.jpg,Brokoli,3.9510723039215687,5.95518646674356,3.90640318627451,7.761214917339484,0.7838926299514735,0.747587326882077,0.777009530897341,0.7356669182810802,0.8020220588235293,1.0269896193771626,0.809313725490196,1.1726720492118414,2.884522421841376,3.0061627839832563,2.9004412279805343,3.044227331427177,0.3237195001387312,0.31491542604573,0.3206309291629872,0.31535560406852636,0.5689635314664123,0.5611732584912881,0.5662428181999196,0.5615653159415442,0.9855197805788624,0.9779465466147828,0.985594909240919,0.9712304560631398
0018.jpg,Brokoli,107.22026654411764,176.27830834294502,141.4406556372549,239.06409842368322,0.764023623304466,0.7481709262551437,0.7614500495036033,0.7541701823454883,3.761014093137255,4.880569011918492,4.359650735294118,5.637416378316032,3.035508567256981,3.1319654378903614,3.0587635952664285,3.1268604169182384,0.4625661563836625,0.45639074646858235,0.4618710457384932,0.4569645360130469,0.6801221628381643,0.6755669814819122,0.679610951749965,0.6759915206665295,0.9681803549910296,0.9478456369825947,0.9580244578549133,0.9292695970887077
0019.jpg,Brokoli,219.04067095588238,354.18860438292967,152.0850949754902,269.47695501730107,0.6347950633566023,0.6177986791471721,0.6451310677931872,0.6292604442603627,6.319592524509804,8.173440984236834,5.309757965686274,7.057977700884275,4.445331327732094,4.560720949221506,4.377697506416696,4.4890227124128295,0.2997022268140558,0.29438101981005443,0.3028255506351974,0.29880584100901064,0.547450661534038,0.5425689078910203,0.5502958755389662,0.5466313575061448,0.9720807056668427,0.9549167040386705,0.980599868205262,0.9656993055257046
0020.jpg,Brokoli,138.6750306372549,178.65617839292582,147.94090073529412,281.52913494809695,0.7819598147890513,0.7767344232045621,0.7809580995240629,0.7746230116785251,4.26375612745098,4.885290272971934,4.394332107843138,6.1182006920415235,2.619073219078405,2.662540425336918,2.6271985499482553,2.6937595522528857,0.5784487748430216,0.5747332438459699,0.577820336599618,0.5741732428644766,0.760558199510742,0.7581116302009684,0.7601449444675785,0.7577422007942256,0.9684839473091199,0.9595185163871547,0.9663781345402696,0.9362086597538506
0021.jpg,Brokoli,218.71577818627446,259.4199154171473,201.94402573529408,436.36336793540954,0.6203494910883162,0.6178384618508598,0.6214337381713524,0.6090885754230673,7.193811274509802,7.766582083813919,6.92674632352941,10.25679354094579,4.2494355869860545,4.296346247144921,4.2380624732837795,4.375379595355845,0.34969552327192355,0.3469127912681382,0.34980540473935057,0.34621909078532925,0.5913505925184513,0.5889930315955684,0.5914434924313147,0.5884038500769087,0.9671923501650272,0.9611570204379041,0.9697081347421327,0.9346632529923253
0022.jpg,Brokoli,122.2702818627451,91.27824682814304,44.746568627450976,217.10391387927723,0.8473540292260585,0.8458818225025512,0.8585189021612168,0.8376734979955821,2.5747549019607843,2.306651287966167,1.5859987745098039,3.4924106113033453,1.9890275715720334,1.9942211299064725,1.9313247744323743,2.048412405251551,0.6616282862069652,0.660912788725716,0.6637818131379007,0.6581849948878092,0.8134053640141337,0.8129654289855849,0.8147280608509202,0.8112860129989973,0.9864660085977575,0.9899286072438455,0.9950470411464039,0.9760453463825473
0023.jpg,Brokoli,0.32821691176470597,0.6452902729719339,0.36121323529411764,0.4854748173779316,0.991755874627545,0.990426609839859,0.9917946078061723,0.9910702521016003,0.0432904411764706,0.06477508650519032,0.045281862745098045,0.054440599769319496,0.11872722516339425,0.12686650493596552,0.11998999715684998,0.12309846321145244,0.9772774124585497,0.9757910892521893,0.9770957339593696,0.976489962205114,0.9885734228971309,0.9878213852980655,0.9884815293971706,0.9881750665773317,0.9101210874594703,0.8239799510463153,0.9010853748853872,0.8675738583086292
0024.jpg,Brokoli,8.54799325980392,14.056778162245289,6.859420955882354,12.904098423683202,0.5807628427559316,0.5324492373949697,0.6185607935130123,0.5354418946309504,1.6445618872549017,2.140622837370242,1.4188878676470587,2.0542099192618224,4.45963341403237,4.639835500965606,4.333725122101229,4.603133172044265,0.08612941802075072,0.08192580861972908,0.09080661232496218,0.08275550340632896,0.29347813891455476,0.28622684818117444,0.3013413551521964,0.2876725628319965,0.9759314552081795,0.960493471291615,0.9806877438354334,0.9637328568624024
0025.jpg,Brokoli,147.1039675245098,249.35478662053063,145.06522671568626,281.91527873894665,0.5902761615592156,0.578321515655206,0.5956456708105192,0.567761748697223,5.396216299019608,6.883521722414457,5.02297794117647,7.2817993079584795,4.914350198162877,5.026960390252462,4.878545281889984,5.060567949048584,0.26278200037339156,0.2593582946611639,0.2621767407057607,0.25800862998749047,0.5126226686105401,0.509272318765868,0.512031972347197,0.5079454990326132,0.9859110132182795,0.9761613890067293,0.9861057768195957,0.9730485676493372
0026.jpg,Brokoli,102.48053002450982,157.9670434448289,90.90836397058823,160.0252672049212,0.6521445291634292,0.6353932890071052,0.655929234832467,0.6316608317370411,4.432460171568627,5.538469819300268,4.145955882352941,5.530595924644367,4.150581083752183,4.251089559604832,4.123775953556755,4.259879111297165,0.27496258117840044,0.2684653117032294,0.2772005168441074,0.26626601574735187,0.5243687454248207,0.518136383303884,0.526498354075402,0.5160097050902743,0.9813863859204089,0.9713749113517999,0.983506788804717,0.9710019421785745
0027.jpg,Brokoli,28.20390625000001,33.53285659361784,23.94211090686274,63.065344098423694,0.782499341578172,0.7712962161169344,0.7885992838343109,0.7625800346151316,1.7448069852941182,1.9602614379084968,1.5599111519607838,2.570365244136871,2.8873404066673842,2.929855088021229,2.856523591743752,2.993480705704943,0.4728617580227559,0.47184046960319426,0.4731811284083944,0.47094773184122674,0.6876494441376041,0.686906448945702,0.6878816238339227,0.6862563164308412,0.9885613086488574,0.9864364897155136,0.9902937831902937,0.9744910282341029
0028.jpg,Brokoli,19.541145833333335,32.34955786236063,22.28207720588235,35.092825836216846,0.593258930685794,0.5321795891924537,0.574210016426533,0.5292490249190488,2.0025122549019607,2.7279969242599,2.1993872549019606,2.781345636293733,4.224059265050722,4.444050626565472,4.281422191112787,4.448900910055636,0.1090773064812437,0.10052830359364041,0.1068196034972276,0.09901012596669335,0.3302685369229768,0.31706198698935895,0.32683268425484563,0.3146587452569742,0.9579669599382865,0.9306087866396971,0.9520785870134346,0.9247242384508209
0029.jpg,Brokoli,89.14431678921568,128.70073048827373,103.46642156862744,194.9338715878508,0.670426608117783,0.6615918775552476,0.6680379650722148,0.6537404325827864,4.196553308823529,5.003014225297962,4.540073529411766,6.31909265667051,3.7565443436368304,3.8277349381633288,3.780098770661042,3.895776243545807,0.3812841706530767,0.3788537092689484,0.38111047987477786,0.3784644506497293,0.6174821217274851,0.6155109335088601,0.6173414613281517,0.6151946445229585,0.9708391762721281,0.9579921490521305,0.9661725255358585,0.9363723782458518
0030.jpg,Brokoli,165.3591911764706,213.0022299115725,143.74457720588236,287.0180392156864,0.7227311170131014,0.7182351555287101,0.723971770191721,0.7165950828652978,5.297334558823531,5.996893502499039,4.893780637254903,7.0208996539792405,3.204907415256641,3.247636345121755,3.1922329720659777,3.276442285367465,0.4932671554782492,0.4899693483756063,0.4928384055636654,0.4897948603744367,0.7023298053466399,0.6999781056401738,0.7020245049595245,0.6998534563567124,0.980057769977767,0.9743763136501418,0.9826644808631828,0.9654723792484842
0031.jpg,Brokoli,4.429028799019608,7.736947327950791,4.235493259803922,6.475786236063052,0.8590745068546113,0.8375780841613797,0.8592633364763144,0.8428843916189982,0.6124234068627453,0.8264359861591697,0.6063265931372549,0.7597693194925028,1.6602401734394672,1.7441647121034891,1.653662935784299,1.7187336226414458,0.5646728894601464,0.5547846677134947,0.5663916924933848,0.5573392449980421,0.7514471967211976,0.7448386856987859,0.7525899896313961,0.7465515688805711,0.9291958860915159,0.8764951870398674,0.9321520639659664,0.8966269204262811
0032.jpg,Brokoli,3.6055300245098025,5.457193387158786,3.5792585784313724,6.4111495578623625,0.7598590736043741,0.7328564759676446,0.7830068051317796,0.7283447006033806,0.799800857843137,0.965444059976932,0.7151348039215686,1.0153479430988082,3.0160487336011546,3.1150846393365432,2.946502068540874,3.117126658539622,0.20632974415639407,0.19874901573508308,0.21237860503997857,0.19988182441290367,0.454235340056665,0.4458127586050932,0.46084553273301737,0.44708145165383867,0.9792947310509009,0.968743384744297,0.9794401510059336,0.9632795350671048
0033.jpg,Brokoli,4.450765931372549,10.27444828911957,5.1463848039215705,7.012195309496349,0.944790139665456,0.9367878644419197,0.9409033052036114,0.936512348942242,0.34313725490196084,0.5269973087274127,0.392279411764706,0.4469050365244137,0.9076324388560418,0.9444242730957221,0.9219214958435823,0.9471417781357294,0.7995921135022065,0.7961951279791984,0.798573858781028,0.794382829305441,0.894199146444575,0.8922976678100187,0.8936295982010825,0.8912815656712759,0.9911683493147047,0.979688126527159,0.9897880334348811,0.9861373749825408
0034.jpg,Brokoli,2.9145833333333337,21.674678969627074,19.41501225490196,22.22345251826221,0.9732755631992552,0.9675332118158106,0.9691308555497573,0.9649079483108569,0.14764093137254902,0.4739407920030758,0.44981617647058825,0.5010073048827376,0.46254308386848186,0.48983768017436247,0.4818746714449201,0.5029745495606956,0.8988714728672565,0.8955174849646007,0.8975928249454462,0.8922929627663688,0.9480883254566826,0.9463178562008648,0.947413755940585,0.9446125993053284,0.9962216394008189,0.9720093846373945,0.9748310600618227,0.9713007001238871
0035.jpg,Brokoli,181.43275122549025,315.49293348712035,157.48072916666672,223.2256824298347,0.7065414181269445,0.6972804402189318,0.7073955212834526,0.7015179414327054,5.706985294117649,7.690980392156863,5.31764705882353,6.354479046520571,3.4035203514085484,3.4925587955858095,3.3873121975859917,3.449267377802906,0.46596542035740474,0.46198315822397584,0.46609189266335377,0.4624872007202743,0.6826165983606058,0.6796934295871748,0.6827092299532458,0.6800641151540598,0.9573760471139088,0.9260678894058033,0.9630030899320662,0.9476896497856385
0036.jpg,Brokoli,69.62176776960784,87.87884659746254,58.47305453431373,115.90597462514421,0.8218938974565836,0.8046606441607934,0.8320542668801658,0.8142441308313387,2.3247395833333333,2.6821376393694742,2.1373927696078434,2.9740868896578245,2.485895608755995,2.5622562525927584,2.4466359168499383,2.532997337039806,0.4507975008156794,0.4401562105841351,0.4565272914442088,0.4441149515587195,0.6714145521327932,0.6634426957802272,0.6756680334633338,0.6664195011842912,0.970598130848897,0.9630144515277909,0.975306206594454,0.9512186810740333
0037.jpg,Brokoli,7.474509803921568,12.196770472895041,5.620833333333332,10.054117647058822,0.6282668332935318,0.5704784245949792,0.6375566910024854,0.5786015578400199,1.3776348039215685,1.809227220299885,1.2401960784313721,1.651287966166859,3.804407178630621,3.9916272791227594,3.748800583753093,3.937310286013249,0.09616315971471306,0.08707202757168632,0.0973290235379346,0.0875577863835827,0.3101018537750348,0.2950796969831817,0.3119759983363057,0.295901649849376,0.9692439658841017,0.9499480462146315,0.9768720030877059,0.9587412480866427
0038.jpg,Brokoli,51.64551164215687,86.41630142252981,33.34243259803922,53.13733179546328,0.6647457451658265,0.6470625570740901,0.6756898893523603,0.6576432225332333,3.219408700980392,4.186912725874664,2.570373774509804,3.279615532487505,3.922987175009717,4.040908807794914,3.8496224170641833,3.9505221758413396,0.32818962980077515,0.32495362393519417,0.3281037015229269,0.3257771581361737,0.5728783726069393,0.5700470365989058,0.5728033707328606,0.5707689183340082,0.9835490174181749,0.9725337144592604,0.9893928765175325,0.9831110099908982
0039.jpg,Brokoli,19.7906862745098,22.950834294502116,10.090533088235292,31.19323337178009,0.9251759477349619,0.921415803491569,0.9261241161963728,0.919751448700662,0.8579656862745096,0.9708266051518647,0.6473651960784312,1.122245290272972,0.9870151436508746,1.0080155503378712,0.9712048481553304,1.0167014543456139,0.8248919116896142,0.8225079524466457,0.825115473306165,0.8219500880461643,0.9082356036236491,0.9069222416760137,0.9083586699680721,0.9066146303949458,0.9687668737354536,0.9639121997015482,0.9840753933618077,0.9509518842696947
0040.jpg,Brokoli,0.24546568627450985,0.6924567474048444,0.41133578431372547,0.4950249903883124,0.9957636655305342,0.9949864977616463,0.9954771403187767,0.9953818668920628,0.026348039215686285,0.046766628219915424,0.033578431372549025,0.03572472126105345,0.06561920750874951,0.06908809284867151,0.06579989036008335,0.06751868995550635,0.9886358379758537,0.9881632846681124,0.9887271169789338,0.9883773272072774,0.9943016835829324,0.9940640244310788,0.9943475835837958,0.9941716789404521,0.9651861020201714,0.9021725673422961,0.9416610840892186,0.9300649115015694
0041.jpg,Brokoli,101.02484681372553,125.08001537870047,97.85009191176472,201.64013840830455,0.7603808307742171,0.7552824282580616,0.7649714480085108,0.751615564200991,3.745557598039217,4.171657054978854,3.6243872549019613,5.3425913110342185,2.8344665432285265,2.8724815381515203,2.815922524385913,2.9176563113409584,0.535663666862655,0.5323741872562248,0.5372801886077846,0.5315635237445275,0.7318904746358262,0.7296397654022324,0.7329939894758923,0.7290840306470356,0.9783411838404813,0.9732609055843084,0.9790218226629274,0.9568941954270747
0042.jpg,Brokoli,27.57308517156863,37.546635909265675,26.907429534313717,62.65424067666284,0.8077411661018682,0.79874351737993,0.8143583468952736,0.7891506703227573,1.5795189950980397,1.7803921568627459,1.4425091911764703,2.33365628604383,2.6491694286993637,2.684032241163468,2.6188438406637653,2.740704467754013,0.511388805584466,0.5104637134654242,0.5114415466707514,0.5097177249279067,0.715114540185323,0.714467433453355,0.7151514152057251,0.7139451834195022,0.9898415350245819,0.9862128123490248,0.9901094835253733,0.9769932279304868
0043.jpg,Brokoli,2.9660232843137257,9.778638985005767,5.64672181372549,5.708911956939638,0.9499522648531686,0.9413917819732656,0.9440739292382445,0.9407846116780819,0.28887867647058824,0.5205997693194926,0.4109068627450981,0.4254056132256824,0.816801362119367,0.858209466456741,0.8425946136191347,0.8599189910135597,0.8180534376285936,0.8148272849838462,0.8164355898178434,0.8127516104843001,0.9044630659283958,0.9026778411946569,0.9035682541002884,0.9015273764474931,0.9905934047563737,0.9691026331898367,0.9820916626834448,0.9819616669466004
0044.jpg,Brokoli,202.921262254902,278.4762629757786,265.8522824754902,496.1444828911959,0.6402812059904706,0.6320717538376817,0.633545979279294,0.6248241795082327,6.729779411764706,7.899623221837755,7.744010416666667,10.66339100346021,4.145589479190233,4.217684035461854,4.201914846979553,4.299636349968544,0.36474804776670927,0.36123925660154066,0.36230504007717135,0.35998132052543613,0.6039437455315761,0.6010318266128181,0.601917801761313,0.5999844335692687,0.9671900482153818,0.9550662964312729,0.957036891598961,0.9199443109324136
0045.jpg,Brokoli,110.11626838235294,162.57567089580937,95.27829350490198,163.18801999231067,0.656330647950019,0.6490282026397177,0.6627693780303375,0.6485590275341249,4.817984068627451,5.835032679738564,4.45421262254902,5.913494809688583,3.8778364547672117,3.944600473398301,3.830562169175605,3.9450790999223218,0.3662479010805262,0.36404777507719294,0.36950126533552313,0.36464448154607704,0.6051841877317402,0.6033637170705518,0.6078661574191503,0.6038579978323356,0.9792853601361537,0.9694187260110472,0.9820412282420729,0.9693035401693169
0046.jpg,Brokoli,127.45844056372547,191.85219530949638,106.89448529411762,187.49910034602075,0.6254369937776411,0.6152114090647904,0.6290094083753212,0.615305407337537,5.402221200980392,6.626943483275664,4.910998774509804,6.5846520569011915,4.124776299652406,4.21388017086783,4.10251483956384,4.213399142957339,0.33741448495902265,0.3334888676330534,0.33631910031504547,0.3332224477587583,0.5808738976396018,0.5774849501355455,0.5799302546988262,0.5772542314775686,0.9756418219749757,0.9633982414370496,0.9795682889017272,0.9642287293582205
0047.jpg,Brokoli,3.5515931372549012,9.914555940023071,6.3384497549019585,7.8694348327566335,0.9599488564805119,0.9515174641673404,0.9539656280655351,0.9500448123235382,0.26017156862745094,0.4254978854286814,0.3486519607843136,0.41414840445982315,0.731825413948385,0.7739843125774502,0.7600609419259041,0.7777651477515641,0.833275837089776,0.8282732909192204,0.8302549035564742,0.8283852641776644,0.9128394366424887,0.9100952098100618,0.9111832436763059,0.9101567250631424,0.9835183185083244,0.9541637291870428,0.9705855074120258,0.9636185878297326
0048.jpg,Brokoli,2.0535232843137257,4.03681660899654,2.2135110294117646,2.8887812379853908,0.8539267449019168,0.8208825466361802,0.8513402372619457,0.829780214066066,0.4801776960784314,0.67521722414456,0.4909007352941176,0.5889273356401384,1.6731648950557536,1.7941541914132342,1.6761708348566269,1.7431896116549763,0.48264991898116866,0.46151147024308686,0.482132353997148,0.469061160725306,0.6947301051352018,0.6793463551407978,0.6943575116589061,0.6848803988473506,0.9045839811796013,0.813054925693978,0.8971505496478932,0.8662252620703518
0049.jpg,Brokoli,230.26508884803923,380.00567474048455,212.6235906862745,342.5411610918877,0.38032216027335186,0.35581703167697176,0.37705593555825834,0.3629007130575104,9.162699142156862,11.950096116878125,8.83048406862745,11.192449058054596,6.537613808237246,6.715350155852905,6.530959130941682,6.679008605672084,0.08850694866833068,0.085756647762572,0.08762587357007372,0.08612616074526094,0.2975011742301712,0.2928423599183902,0.29601667785797764,0.2934725894274641,0.9620862245490898,0.9373182179489732,0.9649546757503243,0.943497974292804
0050.jpg,Brokoli,192.34018075980396,423.6283583237217,194.62792585784314,251.07301806997313,0.5105082723766386,0.49305328496910483,0.5169865082865511,0.5076681239240529,7.6577665441176475,11.435509419454057,7.594469975490196,8.571826220684352,5.478923208580817,5.661773221650624,5.466325713506372,5.533635282721281,0.2002114915096132,0.19797715325826978,0.19989358974575586,0.19894493080102138,0.44744998771886585,0.4449462363682491,0.44709460939017803,0.4460324324542122,0.9813048731236602,0.9588468165850538,0.9810844767089917,0.9756095624340607
0051.jpg,Brokoli,13.683026960784314,28.80401384083046,18.22619485294118,27.705098039215688,0.8194728677827843,0.7997484704827017,0.8129425766782366,0.7978513017799603,1.1362132352941177,1.6216993464052292,1.267371323529412,1.6386928104575165,2.194309189125082,2.2781314635211993,2.204604452273017,2.2769853006960763,0.5477824310924584,0.5440498112620747,0.5475393274315319,0.5440933746683949,0.7401232539871034,0.737597323247634,0.7399590038857098,0.7376268532722998,0.9753856817247307,0.9483531868154046,0.9672064224813783,0.950323625693359
0052.jpg,Brokoli,2.6666360294117646,4.982760476739717,2.893765318627452,3.8639138792772023,0.8285743708572093,0.7935069079054751,0.8236232509663366,0.8079086943040519,0.5999693627450979,0.8469357939254134,0.6288143382352942,0.7313341022683585,1.9888319233673784,2.113357866852102,1.9999935933061068,2.0625975125245826,0.44577286664177385,0.4306848007620175,0.44475874769188095,0.4355297502025441,0.6676622399400567,0.6562658003903734,0.6669023524414057,0.6599467783106029,0.9522251480196049,0.9109920516496328,0.9481381568462377,0.9309793614422058
0053.jpg,Brokoli,165.43627450980392,261.3995232602846,143.03860294117646,222.4770165321031,0.6004440269899044,0.5887608837783334,0.6026040598439218,0.591473830770998,6.429626225490195,8.155263360246062,5.965931372549019,7.5251364859669385,4.333511001209706,4.427852243168697,4.316250331681808,4.403090574357691,0.3151736764640176,0.31153526761436956,0.3141646632539543,0.3118806556080152,0.5614033099866954,0.5581534445064095,0.5605039368764098,0.5584627611649815,0.964601334057364,0.9441479110631964,0.9694207389779742,0.952464312257475
