Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0011.jpg,Brokoli,316.5539828431373,455.02883506343716,296.80176164215686,589.2590388312187,0.1226180224705018,0.09803444818149826,0.13343888475876078,0.09291526500846092,12.2906556372549,14.815040369088813,11.707276348039215,16.790695886197618,9.184742953236405,9.344110845558191,9.134367554839699,9.434021869657073,0.00015764798901714484,0.0001311907805843463,0.0001661049132620266,0.00011915613445927182,0.012555795037238575,0.011453854398600773,0.012888169507809346,0.010915866179981863,0.9170638920236602,0.8807536095844143,0.9223655489850607,0.8455796969247619
0012.jpg,Brokoli,269.0309129901961,425.5892964244522,239.12463235294115,449.09256439830835,0.11985497226828702,0.09606341260128799,0.13434986699605425,0.0978552264652698,11.540196078431373,14.548558246828145,10.673560049019608,14.908481353325644,9.107454955058493,9.30893511761478,9.036094519014803,9.324250342944485,0.00016212929766345877,0.00013068631663715538,0.00017743525345570213,0.00012884217335153828,0.012733000340197073,0.011431811607840438,0.013320482478337716,0.011350866634382516,0.9256786471871237,0.8823449146617691,0.9339519386180413,0.8758488031568528
0013.jpg,Brokoli,284.0092218137255,505.9575701653211,261.63457414215685,397.93986928104573,0.18931333276240742,0.15600466969803764,0.20219647390729045,0.1549098220716448,10.456801470588236,13.751218762014611,9.860186887254901,12.643721645520952,8.940372860226592,9.126922537501613,8.858489099748175,9.128804176254391,0.00027699401221885817,0.0002286249292519173,0.00030945234874357215,0.00021935407388487044,0.01664313709067068,0.015120348185538496,0.017591257736261273,0.014810606803398383,0.9304082133358744,0.8760991349292735,0.9358419981943479,0.902552092979407
0014.jpg,Brokoli,92.37172181372549,133.76473663975395,82.52944240196078,159.07664744329105,0.5852100690274855,0.5044852799205375,0.5419067903094443,0.5025789518584002,4.183792892156863,5.196462898885045,4.0080575980392155,5.5016839677047304,6.909463581742539,7.219785919218047,7.051531351492322,7.239848200345582,0.004782017198538423,0.003162090705065526,0.0036126490750252307,0.0031050790656478645,0.06915213083151106,0.05623247020241531,0.0601053165287833,0.05572323631706853,0.982779744607485,0.9751104768396656,0.9846153232300411,0.9704005585698112
0015.jpg,Brokoli,372.1068474264706,521.8350941945406,263.3333026960784,540.9661053440984,0.2812861644482458,0.26863939925289937,0.2994963266196534,0.26125165123297306,12.136136642156863,14.13288735101884,9.930177696078431,14.6962091503268,8.133069780373994,8.260133146083051,7.999475258141862,8.290860572602517,0.027036648595942667,0.025074239420233038,0.026876308935415462,0.02520674256389425,0.1644282475608819,0.15834847463816326,0.16393995527453173,0.1587663143235814,0.9639884861229872,0.9493445537388308,0.974510032282116,0.9474874729905457
0016.jpg,Brokoli,182.6975030637255,322.765290272972,241.74067095588236,424.88721261053445,0.13503571705386205,0.09765358172738518,0.11340561248956821,0.08608842667128958,9.453140318627451,12.742591311034218,11.021063112745098,14.715893886966555,8.855908375646461,9.112834032911618,8.988127015877735,9.2314979617335,0.00022022814899167392,0.00016559567114118266,0.00018498028759221215,0.00014438216987196686,0.01484008588222029,0.012868398157547919,0.01360074584690899,0.012015913193426743,0.9418614969520899,0.8973602410015139,0.923272856162961,0.8648834946484688
0017.jpg,Brokoli,149.7704044117647,240.70754325259517,147.95223651960788,297.8720953479431,0.1828645118563764,0.13674202023084825,0.16262780694977108,0.12611080244364342,8.201776960784313,10.583929257977701,8.223529411764709,11.806920415224916,8.806115627838832,9.04621739508461,8.821125481623518,9.135791804658385,0.0002595233147257065,0.00019970232961297088,0.00024649215633710603,0.00018332108683836594,0.01610972733244441,0.014131607467410453,0.01570006867300605,0.01353961176837674,0.9699223756713731,0.951647016879189,0.9702403901175891,0.9401623971698501
0018.jpg,Brokoli,222.17847732843137,391.02442137639366,278.61495098039217,467.56000000000006,0.2380099691373287,0.182114379583555,0.2313711163512313,0.197841089442231,8.965119485294117,12.19523260284506,10.075857843137255,12.754832756632068,8.667174517700413,8.956760726896949,8.752662396560915,8.945072985829256,0.0005354308495380383,0.0003809381569002902,0.0005214186935688798,0.00040279778826970557,0.02313937876301,0.01951763707266559,0.02283459422825113,0.02006982282606664,0.9504372745325008,0.9128692316384028,0.9378901141872865,0.8958154083263982
0019.jpg,Brokoli,362.4488357843137,615.5210303729335,277.841743259804,471.5298423683199,0.12756308615296263,0.09027023430071332,0.12374231698656546,0.10239497911156453,12.590441176470588,16.95438677431757,11.370879289215688,14.521184159938487,9.295550788244002,9.554870229073718,9.22746239308271,9.419870330146075,0.00013544829888143982,0.00010083567361856657,0.00014067629675185029,0.00011550627985776034,0.011638225761749074,0.010041696749980383,0.011860703889392496,0.010747384791555587,0.9358702636199473,0.8910992387062548,0.9508659261554349,0.916576204128612
0020.jpg,Brokoli,292.39286151960783,492.7900038446752,319.50435049019615,538.9353787004999,0.14245839446662079,0.10428746534001905,0.14040992319416357,0.12136651765013914,11.287591911764705,15.004259900038448,11.705851715686277,15.0480738177624,9.123432435505658,9.384054958592415,9.150590187072885,9.35393583707408,0.00016389277017102798,0.00012203628539639844,0.0001627556061295536,0.00013210581622039022,0.01280206116885199,0.011047003457788834,0.012757570541821575,0.011493729430449903,0.9266230905228819,0.8763014163664866,0.9198249039363707,0.8647168599079849
0021.jpg,Brokoli,287.31714154411765,360.33622452902733,262.24669117647056,571.3193694732794,0.14621597364881422,0.12009384032601224,0.15346840335717654,0.1131541134561222,11.304120710784314,12.991880046136103,10.844791666666667,15.998585159554015,9.03638271000978,9.172095190598561,9.003461489666703,9.324157742695434,0.00018516308800251103,0.00015607636787140549,0.0001957969562863442,0.00013913177154677292,0.0136074644222394,0.012493052784303982,0.013992746559783902,0.011795413157103609,0.9162676442547405,0.8949883478505406,0.9235734407675336,0.8334949260902554
0022.jpg,Brokoli,119.70219056372548,130.53237985390234,81.1085018382353,232.59996924259903,0.2575680030313745,0.21702068604420066,0.27907385710384214,0.2045766689860494,6.082674632352941,6.6855824682814315,5.075566789215687,8.364736639753941,8.457918339874315,8.571528131498733,8.301757275828919,8.72655892009595,0.000428654877143106,0.00034951050234871073,0.0004792383788687043,0.0003245261744625178,0.02070398215665542,0.018695199981511583,0.021891513855115282,0.018014610028044397,0.9719587090601918,0.9694312990866143,0.9809832240191741,0.9455283045235731
0023.jpg,Brokoli,186.25580575980393,267.8610995770857,199.1374387254902,356.2319876970396,0.1297477805132408,0.11141452873469544,0.13084384724732478,0.09836446761010345,9.743826593137255,11.694271434063818,10.051623774509803,13.591249519415609,8.617220647313555,8.76946505754953,8.641934782596293,8.893499517166743,0.00028181557836829584,0.00024309663526626913,0.0002776991665615389,0.0002112061415470139,0.016787363651517645,0.015591556537635014,0.016664308163303356,0.014532932998779493,0.9191306174886192,0.8835793484832535,0.9134040111940134,0.8451680035743458
0024.jpg,Brokoli,263.94419424019605,360.2464129181084,187.88607536764704,427.51881584006145,0.1601382930473128,0.13360658442355094,0.19633236173743993,0.12698368862047799,10.460125612745097,12.434525182622066,8.503998161764706,13.423713956170703,9.00688675577142,9.16496933898502,8.807740160469898,9.224635296779626,0.00023258923475946754,0.00019465106801704778,0.0003003894141526096,0.0001873949938811869,0.015250876524300743,0.013951740680540467,0.01733174584837343,0.01368922911931811,0.9445673715720858,0.9242824165792692,0.9604575982583053,0.9101427034251798
0025.jpg,Brokoli,154.75154718137253,243.40479815455592,127.33599877450979,270.52661284121496,0.2596671423192929,0.22200264570038297,0.27481280658121654,0.2031673270798655,7.050015318627452,8.697931564782778,6.2450061274509805,9.452533640907344,8.656549211570388,8.822034835029148,8.534235083512238,8.923623378795817,0.00037910153434075834,0.000312268031651979,0.0004235573504256176,0.0002825937026852565,0.019470529893681844,0.01767110725596953,0.020580508993356252,0.01681052356963508,0.9736689408960477,0.9586217573446161,0.9783042977739704,0.954011463234279
0026.jpg,Brokoli,111.32077205882352,155.32450595924647,82.85251225490198,183.50188389081126,0.47666688285559705,0.4283136176299399,0.4863062272181115,0.4103853671432039,5.122947303921569,6.127673971549405,4.189246323529412,6.372410611303345,7.682912131961054,7.870773617142039,7.555712273887788,7.9015178866118605,0.002254251951623174,0.0017641817294120309,0.00219114157659464,0.0017184403538047133,0.047478963253457566,0.042002163389664,0.0468096312375417,0.04145407523760135,0.9740331522779708,0.9637147894163075,0.980629168078219,0.9571325122718765
0027.jpg,Brokoli,237.47280943627456,365.7474817377931,233.4581648284314,421.93024221453294,0.14153077765076194,0.11811133183215466,0.14445273075493648,0.11270801038900541,10.842784926470591,13.484413687043443,10.641896446078432,14.418608227604768,8.956101254829209,9.141156785998975,8.935671430115114,9.189427495386825,0.00018627314877390914,0.00015311592368061192,0.00019170717842896962,0.00014639683285093822,0.013648192143060895,0.01237400192664491,0.013845836140478105,0.012099455890697657,0.9392210222862843,0.9063612204203066,0.9404033826042366,0.8919739090886019
0028.jpg,Brokoli,147.09073223039218,292.923567858516,184.43733149509805,258.1932179930796,0.43863936848414825,0.37181881894547625,0.411359546568826,0.3749831084182157,6.434482230392157,9.240676662821993,7.171001838235293,8.591157247212612,7.768233084747654,8.096974421649549,7.908064679754436,8.068813088467927,0.002493281908926254,0.0017450336213218202,0.002066842225458658,0.0017470124538797886,0.049932773895771644,0.04177359957343657,0.04546253650489222,0.04179727806783342,0.9861395160679348,0.9723875352810528,0.9826195155760608,0.9756613147387321
0029.jpg,Brokoli,305.1785539215686,474.5161707035756,311.19080882352944,577.8282199154172,0.14129778465352688,0.1077070491617616,0.15053668109650226,0.1251153935878379,11.776072303921568,15.030249903883123,11.779197303921569,15.759692425990005,9.103702440440621,9.323976741454603,9.094271405512917,9.319463191528545,0.00017738327618884564,0.00013648327669791335,0.00018730307303681276,0.00014907276221356913,0.013318531307499548,0.011682605732366104,0.013685871292570772,0.012209535708353907,0.9156575198265946,0.8685670206517582,0.9138005535126867,0.8399524201519071
0030.jpg,Brokoli,214.25401348039216,314.88732026143794,167.4350337009804,314.7380084582853,0.469369780756956,0.4327185081256496,0.45804922370493006,0.43656654936043576,7.621292892156862,9.575732410611304,7.032521446078431,9.427251057285659,6.539688358934761,6.694444750432975,6.500081128666024,6.684687495116799,0.09690164615172049,0.09536668985888226,0.09898699639073615,0.09498384642230143,0.31129029241484624,0.30881497673992797,0.3146219896808488,0.30819449447110736,0.9788482068612703,0.9689418109184512,0.9834809921875662,0.9689564724427465
0031.jpg,Brokoli,182.18207720588234,292.89970011534024,175.11439950980397,295.4759861591695,0.13135958397517025,0.10995444522251988,0.1353210751766582,0.10334075193980152,9.552696078431373,12.009396386005381,9.351868872549021,12.3599231064975,8.61010948467132,8.80215512412155,8.590480534229172,8.832238506317763,0.00029463659841617407,0.0002444189315291592,0.00030499333283022165,0.00023407872138610504,0.017164981748203932,0.01563390327234882,0.017464058315014346,0.015299631413406829,0.9200100901641076,0.8714748556107241,0.9231046164501574,0.8703440392035771
0032.jpg,Brokoli,245.69837622549016,351.30442137639375,182.26488970588238,387.54460592079977,0.113383950907387,0.09407483423883664,0.12870032683273724,0.09509632487026395,11.115226715686273,13.342283737024221,9.499387254901961,13.853687043444829,9.025413419304504,9.178914991667686,8.888124097872542,9.208013468303278,0.00019591686772365196,0.0001635455324978519,0.00022196815546454487,0.0001653570381722583,0.013997030675241516,0.012788492190162681,0.014898595754786586,0.012859122760603007,0.9296104430800823,0.8992886984282105,0.9478725028356803,0.8889081904528242
0033.jpg,Brokoli,132.6015318627451,259.92573625528644,171.78871017156865,238.02782006920418,0.46955590833915245,0.39135629541239847,0.43198491290021573,0.38720314867480443,5.791513480392158,8.305990003844677,6.650076593137256,7.987435601691658,7.7065473128980795,8.03466657361829,7.860029481243391,8.041914178624726,0.00285428854925089,0.0020129187588070183,0.0024728298517246975,0.002041721214196001,0.053425542105353406,0.04486556317273883,0.04972755626133962,0.04518540930650071,0.9865770634515497,0.9736740379652897,0.9825962049383898,0.9758922128775435
0034.jpg,Brokoli,235.9208486519608,285.7385159554018,183.05681678921567,457.7815916955018,0.14852783628950672,0.13408269990949703,0.16521201428028143,0.11343309024609055,10.025842524509804,11.018239138792772,8.654825367647058,13.8560553633218,8.978811203348897,9.058589529819322,8.856190212696495,9.262645471633723,0.00020701348621173345,0.00018622382394846808,0.00022919980070766052,0.00015457988609651066,0.01438796324056096,0.013646385013932007,0.015139346112288355,0.01243301596944646,0.9494604923376145,0.9387913033601596,0.9608261744315112,0.9019396777754699
0035.jpg,Brokoli,308.2371629901961,540.9281814686658,277.570787377451,435.8128412149173,0.1886910812469874,0.15134851756401208,0.1916922081526701,0.15213761133316178,10.688970588235293,14.135409457900806,10.181847426470588,13.021545559400227,9.001693836864536,9.216755558907682,8.94945127632528,9.197960230982979,0.0002667142463986207,0.00020819957899255312,0.00027768520427089345,0.00020702225994467859,0.01633138837939447,0.014429122599539901,0.01666388923003551,0.014388268135695782,0.9344634147944568,0.8849846427290555,0.9408707122352354,0.9073350117319147
0036.jpg,Brokoli,384.3484528186274,575.5928181468666,297.50125612745103,567.5207074202231,0.1371918393996534,0.10688440363139297,0.1551633386466526,0.1201653308419153,12.462331495098038,15.324705882352943,10.819393382352942,15.118492887351021,9.272010626080487,9.456551418141988,9.146746328430563,9.425908817002457,0.00014850444859699393,0.00011766367325967108,0.00016735799951491021,0.00012724884301294228,0.01218624013373255,0.01084728875155774,0.012936691985005681,0.011280462890012194,0.9233529280771693,0.8852439245137952,0.940665376042699,0.8868575505397659
0037.jpg,Brokoli,438.44007352941173,725.6591157247211,389.82343749999995,681.7851595540176,0.11598407670333502,0.08719863877745446,0.1156620530403267,0.09013344961912859,13.8171875,18.018515955401767,13.091452205882353,17.54128412149173,9.444594205107462,9.673746455842371,9.404914586456263,9.6520711466412,0.00010947914226199059,8.452703770368386e-05,0.00011314441955167484,8.70814037897765e-05,0.010463228099491599,0.009193858695003087,0.010636936568000903,0.009331741733983882,0.9264998680176915,0.8780412197144147,0.9344396913035242,0.8854157147644787
0038.jpg,Brokoli,152.3361519607843,250.71926182237604,99.42403492647058,184.7871587850827,0.13901119660293976,0.11556466336713767,0.16935538366490538,0.125486213683823,8.775612745098039,11.159061899269512,6.9828584558823525,9.679984621299502,8.61126376689439,8.815032429467099,8.403061054462226,8.695890827254884,0.0003253616162879061,0.0002652237531449546,0.00039964675170006724,0.0003001582953706771,0.01803778302031339,0.016285691669221624,0.019991166841884622,0.0173250770668034,0.9385018352815677,0.8987109830119541,0.959961805233098,0.9253541366572934
0039.jpg,Brokoli,143.63595281862746,244.22728181468668,147.8705269607843,229.1068512110727,0.4915724792375425,0.4720504092006071,0.49512307625743596,0.46837217689958976,6.316467524509804,8.29768550557478,6.462591911764705,8.099300269127259,5.988126245271566,6.147900099469078,5.987897295133397,6.139776075292433,0.13921562925204548,0.1353423347510296,0.14035856769800828,0.13521260663208676,0.3731161069319381,0.3678890250483556,0.37464458850757243,0.3677126685770926,0.9869241668894979,0.9777720361647214,0.9865389831174084,0.979148198492426
0040.jpg,Brokoli,210.4633118872549,316.43504805843907,218.95295649509802,369.6784159938485,0.12512551105057287,0.10623137678693889,0.12881421578797952,0.09919464969592182,10.34793198529412,12.692518262206843,10.481816789215687,13.83807766243752,8.669873036180979,8.841544666661878,8.680242181200258,8.916101109417621,0.00026993531165146815,0.00022649414259827609,0.00027144969220071607,0.00020899860920614176,0.016429708203479092,0.015049722342896433,0.016475730399612518,0.014456784193109537,0.909516713724533,0.86366789862993,0.905709820788534,0.8407313290679622
0041.jpg,Brokoli,224.12665441176472,299.01700884275283,175.25338541666667,385.0013994617455,0.1951935815232555,0.15942490115564995,0.2299046299387819,0.16460353731270633,9.225367647058823,10.894994232987314,7.89094669117647,11.959554017685507,8.909460533668254,9.065623311037367,8.735196323813767,9.116130567054569,0.0002284820920364163,0.00018787769942090415,0.0002826567183820526,0.00018729235095897378,0.015115624103437354,0.013706848632012544,0.016812397758263174,0.013685479566276578,0.9524951195965787,0.9366715790545204,0.9629300036702861,0.9184602903333554
0042.jpg,Brokoli,264.66827512254906,389.0516416762784,239.23270526960783,444.44552095347944,0.14162029290837025,0.1180995770941538,0.1456349943884636,0.1119942863119801,11.395848651960787,13.909434832756634,10.777711397058823,14.78256055363322,8.998412245092004,9.17074592327413,8.95332832266702,9.21337187735728,0.00017927487324586705,0.00014808748476209357,0.0001870611382190744,0.00014274887028485926,0.013389356715162497,0.012169120130974695,0.013677029583176107,0.011947755868147761,0.9314175049935068,0.8991593393830919,0.938222188718844,0.8848000658666012
0043.jpg,Brokoli,160.42879901960782,276.63469434832757,164.5769454656863,278.19117262591317,0.49558891661265575,0.43952339925198985,0.45923824346063463,0.4359758048439015,6.395067401960784,8.803767781622453,6.749525122549019,8.69374855824683,6.50456491206304,6.748693406866926,6.588901728297496,6.7463824139043,0.07579933656357381,0.07155018182017063,0.07338265330642062,0.07115531639045165,0.27531679310128143,0.26748865736731836,0.27089232788401485,0.2667495386883577,0.9830340345620397,0.9707600757548984,0.9825931580624833,0.9705955580430727
0044.jpg,Brokoli,301.05813419117646,474.6171626297579,377.7642156862745,683.8031526336025,0.12824968794996772,0.09843129046207588,0.1277780856581223,0.10188607675911328,11.934298406862744,15.168765859284893,13.105514705882353,17.705620915032682,9.185724352633665,9.400990996079301,9.255819142987193,9.50141555236799,0.00014608498308943673,0.00011422265206902207,0.00014101502896271865,0.00010843775373414628,0.012086562087270174,0.010687499804398691,0.011874974903666898,0.010413344982960388,0.9240031108086353,0.8801293929441023,0.9046407673233775,0.8273009309253717
0045.jpg,Brokoli,256.8657169117647,402.07697039600157,232.28777573529408,381.2829373317955,0.1339455437008743,0.11054171834997964,0.13543386263703883,0.10402436959203776,11.334283088235294,14.15020376778162,10.739736519607842,14.049196462898887,8.879430406243007,9.07074429169975,8.840403919047242,9.082961694026178,0.00021730885694504516,0.00017560418382247622,0.00022288262683673346,0.00016857893800938068,0.014741399422885371,0.013251572881076278,0.01492925406163126,0.01298379520823479,0.902996029441497,0.8480903866511214,0.9124902425318865,0.8559423820878762
0046.jpg,Brokoli,187.07420343137255,314.70242214532874,190.65572916666665,331.72727412533646,0.2032221768739571,0.15286693947856253,0.19423815642818054,0.1517105764834935,8.869270833333333,11.813594771241831,9.127726715686274,12.306097654748175,8.749443554775997,9.012240547423389,8.784505282196996,9.049819904399794,0.0004086005692296833,0.00032602880535256834,0.00041413843608828336,0.00031725295375554987,0.02021387071368775,0.018056267758110155,0.02035039154631388,0.017811596047394233,0.9616371734215705,0.93533952953429,0.960898046789711,0.9318422364146944
0047.jpg,Brokoli,239.8223651960784,349.31041906958865,231.52578124999997,449.28070742022305,0.16609012954871644,0.13923178976140946,0.16701420259244365,0.13194686985198284,10.247916666666665,12.399415609381007,10.10108762254902,13.998554402153019,8.9504234795663,9.126724635306466,8.943538141322051,9.21184204529626,0.00022789309456549168,0.00018240344965360234,0.0002305022829635837,0.0001770692105083057,0.015096128462804352,0.01350568212470597,0.015182301635904344,0.013306735531613517,0.9509394325432351,0.9284894130449116,0.9526266596833536,0.908023693823747
0048.jpg,Brokoli,149.63664215686273,265.7858669742406,166.1064797794118,290.34191464821225,0.19786025344527394,0.15971191382744052,0.19115104380171166,0.15854322711862878,8.110539215686273,10.709573241061129,8.522380514705883,11.136501345636294,8.717645369043321,8.96322513932805,8.763878513566176,8.988213849328783,0.00031902109371245436,0.00024168068324947027,0.0003124358203951006,0.000254407223081768,0.017861161600311846,0.015546082569234934,0.017675854163097766,0.015950148058302405,0.969215118556874,0.9452982659677676,0.9658711060315072,0.9402443194077678
0049.jpg,Brokoli,242.7103553921569,420.09173394848136,232.79273897058826,363.54994232987315,0.2857907894631435,0.2337865946336425,0.2583836299463484,0.24068500371908735,10.020925245098042,13.426912725874665,9.925337009803922,12.390757400999618,8.422333794704056,8.694874195671943,8.482058146797744,8.637146811949034,0.0019908577971438275,0.0014713874724490818,0.0016262521710775303,0.0014780623369505211,0.044619029540587586,0.03835866880444474,0.04032681702140067,0.03844557629884771,0.9632703972733518,0.9361638164472604,0.9646788677138791,0.9447558604349956
0050.jpg,Brokoli,246.6466911764706,534.4864129181085,247.56626838235292,340.6466897347175,0.14881848333668551,0.10890485709128325,0.15489634457013968,0.1253126671502262,10.776746323529412,15.856009227220301,10.726194852941177,12.703929257977702,9.17058688822668,9.49258140093876,9.162638184387172,9.322230557508693,0.00014627482331014513,0.00010425659193274525,0.00014975753484987745,0.00012393009461211872,0.012094412896463604,0.010210611731563651,0.012237546112267666,0.011132389438576012,0.9514636886039993,0.8945072322577053,0.9511677908897701,0.9327660057808632
0051.jpg,Brokoli,342.76619178921567,543.3144944252211,342.82596507352946,649.4642214532873,0.15122616474799144,0.11092113848167455,0.12878061359919118,0.09941310702642446,12.598360906862746,16.164628988850446,13.02838541666667,18.034771241830068,9.137815635460337,9.371171220716477,9.189098360623966,9.457754249186522,0.00019772046715055505,0.00014810072901012106,0.00017674277077175853,0.00013236171401263615,0.014061311003976657,0.012169664293238375,0.013294463914417855,0.01150485610569016,0.9139974943634952,0.8636560643615231,0.9140139156560437,0.8370149260808316
0052.jpg,Brokoli,220.967662377451,354.8214225297962,213.75070465686275,386.4819530949635,0.16102048538564234,0.13416785521524283,0.16255822309941365,0.12727401485512865,10.184053308823533,12.894625144175318,9.957720588235295,13.409780853517878,8.937861543829094,9.137279690861854,8.917363126466228,9.171552477149508,0.00021578731925521444,0.0001734278700662405,0.00022319308247579055,0.0001711898286540193,0.014689701128859445,0.013169201572845656,0.014939648003744617,0.013083953097363935,0.9534180443904535,0.925173325045062,0.9550717515311711,0.9184931480743207
0053.jpg,Brokoli,259.6670496323529,397.02752787389466,230.13812806372556,382.04026143790855,0.16131102453781726,0.11757111416813884,0.14792988036002847,0.12508490284538365,11.022625612745099,13.874371395617073,10.528109681372552,13.570226835832372,8.81221701244868,9.02332932079663,8.800829822893053,9.004470278978546,0.00022753336025356836,0.00017359779849852208,0.00021839815027573534,0.00017897697348534067,0.015084208970097449,0.013175651729554864,0.014778299979217344,0.013378227591326912,0.9086338595122515,0.8597905064429446,0.9189634017347809,0.8650870915456008
