Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0011.jpg,Brokoli,83.54872855392156,80.3133410226836,54.29393382352941,159.91211072664368,0.7337035483804215,0.7205363473148882,0.7493223473895252,0.7139933756021961,2.888802083333333,2.9307343329488664,2.296813725490196,3.7501422529796242,3.2627005626447727,3.3165568029113555,3.1888000266829715,3.3546363761836444,0.39121799056871903,0.3870252482963922,0.39254608248161005,0.3837146014730384,0.6254742125529389,0.6221135332850365,0.6265349810518245,0.6194470126435662,0.9195348811225659,0.9226381762714481,0.9475240693217174,0.8459646633477592
0012.jpg,Brokoli,198.5505514705882,285.95592464436766,162.18544730392156,322.94932718185316,0.6540486612292624,0.6486254945940118,0.6584467110784786,0.6467559804001247,6.385049019607844,7.431787773933105,5.7653799019607845,8.214163783160325,3.907389055275234,3.957234407836848,3.87900958577145,3.9803873411802413,0.39588264837855314,0.3924530895090923,0.3965794224135925,0.3924707094438141,0.6291920600091463,0.6264607645408389,0.6297455219480267,0.6264748274622166,0.8896511915335431,0.8415114268284052,0.9098618929636255,0.8210081566401054
0013.jpg,Brokoli,100.77928921568628,186.29527104959632,90.69681372549019,130.49196462898885,0.6489593611630068,0.6378216286720552,0.6571308262894349,0.6435417388431995,4.5575061274509805,6.093225682429836,4.326072303921568,5.103821607074202,3.8878465518798273,3.98023682776246,3.8616000025972466,3.9415037273433806,0.3641805848411668,0.36061364125027473,0.3655921669109013,0.3606762770832677,0.6034737648325458,0.6005111499799772,0.6046421808895748,0.6005632998138228,0.8975115755242014,0.811066182342765,0.9077650416465363,0.8676598449759675
0014.jpg,Brokoli,347.72601102941167,437.86102268358337,341.38010110294124,679.9846366782009,0.4709726772722498,0.46868862718533016,0.4757891819011664,0.45799288806080013,10.205943627450978,11.396647443291046,10.141681985294118,14.148573625528648,5.88678384028884,5.947014458447617,5.866222539933944,6.0251641535903175,0.17747227323738157,0.17644824128654862,0.17973621513604296,0.1757307399440165,0.4212745817603782,0.4200574261771224,0.4239530812908935,0.4192025046967354,0.8754110492865609,0.8430823430204668,0.8774599216879155,0.7563117280554806
0015.jpg,Brokoli,36.747732843137264,83.42437524029219,45.3001531862745,57.5682891195694,0.6028165211449629,0.569298107637666,0.6007432902323888,0.5680392565403445,2.6845894607843137,3.8741407151095735,2.8864889705882355,3.4525182622068438,4.290589985663797,4.46856587057171,4.317034749783558,4.4485781288443595,0.20759694804507287,0.2000911331976685,0.20742954358280918,0.19965334871794646,0.45562808083465717,0.4473154739081452,0.45544433642631804,0.4468258595000366,0.9307245868444102,0.8431849291250573,0.9146054539857786,0.8917873186052421
0016.jpg,Brokoli,149.1461550245098,241.63114186851215,189.372824754902,323.4220222991157,0.7245970829418508,0.7177892850851894,0.7213416845279996,0.7157014016887229,5.018244485294117,6.221683967704729,5.632567401960786,7.3676124567474055,3.2484933448857847,3.3056809654132495,3.2741366252775856,3.3310746135597835,0.4927901872035772,0.48934102658590634,0.49190807314663393,0.48959756341311966,0.7019901617569703,0.6995291463448156,0.7013615851660496,0.6997124862492592,0.9214418727301465,0.8731095902990389,0.9005337496698189,0.8301578488662674
0017.jpg,Brokoli,41.71089154411765,54.240645905421005,43.87150735294117,91.14185313341025,0.6343946775890824,0.6067958542434145,0.6239941297360814,0.6017358776214295,2.7525582107843136,3.3093118031526347,2.852726715686274,4.036032295271051,4.058489769746035,4.172086966303515,4.08806642220757,4.223181060631051,0.27046009255848863,0.26444565948594884,0.268622931304779,0.26448260313329924,0.5200577780963271,0.5142428020750012,0.518288463410849,0.5142787212526873,0.9222116923674448,0.8988382965694358,0.9190383483477559,0.8300157944651939
0018.jpg,Brokoli,189.612193627451,274.64049211841603,228.95628063725493,404.72719723183394,0.7228771736540333,0.7077966972557314,0.7220757265400886,0.7136616673105195,5.237193627450981,6.392710495963092,5.746139705882355,7.429357939254134,3.4558848544876857,3.54453560712927,3.471550375229828,3.5378598081923376,0.4250543759649235,0.4182955720606083,0.42518456927999465,0.41854752507722986,0.6519619436477282,0.6467577383074812,0.6520617833303795,0.6469524905873922,0.9119416050980903,0.8728508626609909,0.8936706108209761,0.8126251755932824
0019.jpg,Brokoli,153.02356004901966,263.84630526720497,110.80640318627452,188.9927873894656,0.6253439134995906,0.6110926690690224,0.6339093939361484,0.6217146016561724,5.506188725490198,7.109480968858133,4.724969362745098,6.02146866589773,4.3055048163435155,4.407852422222964,4.2435050794536915,4.344442064996424,0.30349898077624926,0.2984280857287168,0.306706949517801,0.3020469273861929,0.5509074157934791,0.5462857180347266,0.5538112941407036,0.5495879614640343,0.8960893567761713,0.8212083743284481,0.9247057650563394,0.8719317761022273
0020.jpg,Brokoli,112.62518382352943,141.6502883506344,119.80462622549018,248.56079969242603,0.7670109092626284,0.7597076472977259,0.7642867369253705,0.7567325191952736,3.90811887254902,4.456439830834295,3.997273284313725,5.654471357170319,2.7784180755917434,2.8250926823678424,2.7871295334115977,2.852307931195705,0.5487817217376956,0.5446402452787436,0.5478523860404874,0.5442309192587184,0.7407980303278996,0.737997456146526,0.7401705114637352,0.7377200819136743,0.9101121893421722,0.8873093110058282,0.9043821710873968,0.8022560483255358
0021.jpg,Brokoli,251.26590073529414,321.35947712418294,247.65946691176475,502.0467204921185,0.5976306200505164,0.5930761981532703,0.5973715064681028,0.5882366181224881,7.810723039215687,8.718462129950016,7.771783088235296,10.872618223760094,4.5312151545214086,4.582228990845422,4.529235599060889,4.635779358211755,0.3242993715514315,0.3215564751439017,0.3244909203341264,0.32087365433783843,0.5694728892154846,0.5670594987687815,0.5696410451627643,0.566457107235701,0.8908238836512995,0.8607063219689054,0.8923908946845093,0.7823872043027619
0022.jpg,Brokoli,163.28535539215684,105.34555940023068,59.76646752450979,308.8350788158401,0.8233129455237153,0.8237833854418348,0.8339645595430014,0.8162788465532769,3.649295343137255,2.8604844290657443,2.146308210784314,4.919384851980008,2.190334242923789,2.1818117580398813,2.124616791502369,2.238730866286789,0.6293493884657495,0.6292100920578707,0.6322548619511952,0.6265952223444653,0.7933154407080134,0.7932276420157525,0.7951445541228307,0.7915776792864142,0.9032969752280589,0.9377096875422758,0.9645347669102186,0.8173873330127058
0023.jpg,Brokoli,12.129626225490195,24.156831987697046,13.467585784313725,20.02817377931565,0.9825601705124455,0.9808668261820126,0.9822902592708299,0.9813703962994871,0.32046568627450983,0.4939638600538255,0.3508578431372549,0.4099038831218762,0.24499709793924668,0.25371262608144546,0.24559877910815583,0.25103850074133555,0.9588293839527616,0.9573452781077756,0.958799086603372,0.9576769110038268,0.9791983373927683,0.9784402271512428,0.9791828667840201,0.978609682664047,0.9242928788545753,0.8498082539909623,0.915941997753667,0.8754776126762053
0024.jpg,Brokoli,87.47745098039215,150.66821991541718,79.1052542892157,143.85554786620534,0.35769641365988103,0.3263100785731009,0.37704999694207253,0.3253630797883671,5.591053921568627,7.302499038831219,5.0757199754901965,7.101899269511726,6.365471230656384,6.55065724333641,6.286134001583212,6.529722188985627,0.05012258891186683,0.04743363373830281,0.05084886198179486,0.04758092857847092,0.2238807470772483,0.2177926393115773,0.22549692233331003,0.21813053105530852,0.8975750442152542,0.8237489726001914,0.9073017821507267,0.8317184066897799
0025.jpg,Brokoli,172.92588848039213,285.87278738946566,186.38838848039217,364.59949250288344,0.5451503350308305,0.5370596367805537,0.5514082174752029,0.5288305058545414,6.396109068627451,7.849811610918877,6.194546568627451,8.76708958093041,5.015041056169078,5.112479150704863,4.9922601984381005,5.15184651869943,0.23064927596488582,0.22701044773096918,0.2303511876300957,0.2263952280501347,0.48025959226743803,0.47645613410991905,0.479949151088004,0.4758100756080463,0.9224914662255009,0.8722048465703679,0.9164573284505922,0.8370112506676144
0026.jpg,Brokoli,103.49235600490195,149.15440215301805,81.4751531862745,163.9481276432141,0.6482828689944533,0.6352926623118188,0.6528945469089785,0.631441409525002,4.389506740196078,5.215578623606304,3.864981617647058,5.324521337946942,4.052695379764379,4.130709770431802,4.015102774914301,4.146670689367695,0.2971079461531473,0.2914637211222547,0.29886619805464687,0.28803712138042886,0.5450760920762782,0.5398738011074947,0.5466865628992968,0.5366908992897391,0.9030961664055187,0.8604116580582561,0.9237327632526139,0.8465667323805062
0027.jpg,Brokoli,64.64257046568628,68.32379853902347,55.10327818627449,150.7300730488274,0.7514649008947037,0.7386329258653567,0.7514035559613952,0.7341410912350322,2.8072763480392156,3.002337562475972,2.547058823529411,4.175793925413302,3.0131253088912415,3.066386854561479,3.004709918827477,3.1183945503385573,0.4708165511292983,0.46647284750297907,0.4682675108713444,0.4658355611311475,0.686160732721786,0.6829881752292488,0.6843007459234166,0.6825214730183568,0.9342967708818201,0.9307828326046212,0.9440449708244419,0.8472990536119058
0028.jpg,Brokoli,101.4263174019608,190.89633217993088,130.06066176470588,199.94091503267978,0.36783214752556015,0.3286704044490892,0.35142625839139147,0.32181478209270625,5.574509803921569,7.655670895809306,6.342555147058824,7.855132641291812,6.3583734042017195,6.585379915428389,6.443881726881921,6.603800383761546,0.04715237111139646,0.04373418202947704,0.045933451639693874,0.04309014156416049,0.21714596729250227,0.20912719103329686,0.2143209080787357,0.2075816503551325,0.9126486772341106,0.8358960287367863,0.8879442317642179,0.8281208559631351
0029.jpg,Brokoli,200.7448835784314,268.5791772395233,243.50945159313733,445.4262053056517,0.6571811607920581,0.6503292679923518,0.6542719950784411,0.6471220765458117,6.287561274509805,7.32719723183391,6.947135416666668,9.305574778931181,4.0035080597432975,4.057322705637979,4.030602860287066,4.105978802316277,0.3873050435970767,0.3852114614185152,0.38686387052906346,0.3848277163087984,0.6223383674473852,0.6206540593748785,0.6219838185427845,0.6203448366100893,0.9047766375300736,0.8728435987277597,0.8844784110790044,0.7891166048792023
0030.jpg,Brokoli,123.84335171568631,165.19637062668204,112.39546568627455,232.44262975778543,0.7093808812887611,0.7049102272064255,0.7103928681987076,0.7035694025392641,4.509375000000001,5.152818146866589,4.30983455882353,5.9932641291810835,3.290957440633097,3.3329433487324227,3.2813676990599068,3.3614511639630456,0.46618616816173475,0.46289573764327163,0.46583201771009813,0.4626836903737228,0.6827782715946186,0.6803644153270155,0.6825188771822345,0.6802085638785524,0.903427695910476,0.8715753872578997,0.9123546888858651,0.8192977569776131
0031.jpg,Brokoli,54.81314338235294,89.60433679354095,54.94191176470588,92.21379469434835,0.733283676184464,0.7110420110589436,0.7304168432312476,0.711874575666778,2.4575367647058823,3.218608227604767,2.5162990196078434,3.24327566320646,3.0890756441526714,3.2036796508739416,3.1048564161856187,3.2016653263091777,0.42662968184937883,0.41691123666539986,0.4256270776827122,0.41740117474706234,0.6531689535253331,0.6456866396832134,0.6524010098725417,0.6460659213633407,0.9164514744533622,0.8638716707782891,0.9162552002056409,0.8599073409598591
0032.jpg,Brokoli,18.481556372549026,30.839892349096502,21.521415441176476,42.482583621683965,0.6178926237271928,0.5879715052089214,0.6382046216567147,0.5824016069407421,1.7669117647058827,2.223606305267205,1.6925245098039219,2.4055055747789313,4.018376153469362,4.150608942603386,3.970336277421958,4.166828805063077,0.15603115892831934,0.14930578778073253,0.15727721874643322,0.1492667838250482,0.39500779603486225,0.3864010711433556,0.3965819193387833,0.38635059702949626,0.9403567560739456,0.9007860902230368,0.9305334039521361,0.8633310070751549
0033.jpg,Brokoli,29.318106617647068,69.0818300653595,31.907322303921557,38.3767166474433,0.9168484287390075,0.9097286175669501,0.9137030687689952,0.9081936094692445,0.960294117647059,1.4507958477508653,1.0698835784313723,1.1044059976931953,1.1673219862139,1.2078955479924385,1.182922337705941,1.2148653254012212,0.7697362872940999,0.7654899910290914,0.7687068135790619,0.7627185605867443,0.8773461616113106,0.8749228486152887,0.8767592677463192,0.8733375982898849,0.9420369135941549,0.863934830082098,0.9369179291213799,0.924412331483037
0034.jpg,Brokoli,6.587561274509804,45.30568242983469,39.02594975490195,44.42586697424069,0.9635765056690605,0.9575165887962704,0.9593427788469379,0.9540718786273102,0.2575674019607843,0.8526259131103425,0.810753676470588,0.8867973856209153,0.5821072682526692,0.6143125072480685,0.604532792080076,0.6297691275292684,0.881122902910877,0.8775021945393789,0.8801119570381953,0.8738847649315964,0.9386814704205453,0.9367508711174913,0.9381428233686997,0.9348180384072594,0.984247730454604,0.8920802867169081,0.9066805978438456,0.8941760377710234
0035.jpg,Brokoli,185.17561274509808,340.27260284505957,162.11709558823532,230.30945021145712,0.6802285383039893,0.6719429875098545,0.6818430972634855,0.6754926884183303,6.02637867647059,8.096362937331794,5.602083333333334,6.706958861976162,3.6849198531911735,3.7649503866414213,3.6704909513905815,3.7324819578108106,0.4304310199014502,0.4263889948576545,0.4305517303572394,0.42689218404597273,0.6560724197079544,0.652984681947176,0.6561644080238118,0.653369867721165,0.8898742023242576,0.798188478735801,0.9035873341858209,0.863406280376151
0036.jpg,Brokoli,37.392156862745104,46.49564013840831,31.488832720588228,71.63523260284506,0.8194485838281527,0.8014297732153133,0.8269183263305286,0.813283702952573,1.6725183823529415,1.9318877354863515,1.5785998774509802,2.1844675124951944,2.30570874540767,2.388453140680351,2.280076163226392,2.3541425525144737,0.5024043144275944,0.48874909939852496,0.5076759993667922,0.4962595406699668,0.7088048493256761,0.6991059285963215,0.7125138590699778,0.7044569118618731,0.9133902846066714,0.8926872421187203,0.9275610937666988,0.8346646191084911
0037.jpg,Brokoli,37.20536151960784,66.70182237600925,33.01579350490196,56.71180315263361,0.426395331256862,0.3752214248938912,0.4214547870957391,0.3760459542723993,3.1920955882352944,4.2455055747789325,3.1235753676470592,4.001860822760476,5.4886673602245475,5.695840943796932,5.4992840000452325,5.67359203092408,0.04001085714760399,0.035835003749334286,0.039121435767455734,0.03593544398754744,0.20002714102742156,0.18930135696643668,0.19779139457381792,0.1895664632458691,0.9334609976075378,0.8810510010670948,0.941040390621673,0.8988663560132794
0038.jpg,Brokoli,156.84753370098045,270.7889888504421,112.38685661764706,190.39497116493658,0.6321061175014656,0.6204331254309027,0.6384645503082258,0.6248016601898803,5.654457720588236,7.195017301038061,4.700030637254902,6.181084198385237,4.2233872582522,4.309434180841837,4.174124806380711,4.27104044955112,0.33226970269284956,0.329367799360285,0.3317502120860217,0.32980091689810836,0.5764284020525442,0.573905740832312,0.5759776142230023,0.5742829589132071,0.8988214690060967,0.8258118648889129,0.927858263517353,0.8775263991000031
0039.jpg,Brokoli,91.93952205882356,102.79766243752404,46.923069852941175,145.05488658208387,0.9035836579928234,0.9004996558925109,0.9033826410274806,0.8997932210175664,2.1290441176470596,2.314894271434064,1.578768382352941,2.6821683967704737,1.2550410859067247,1.2762722975668968,1.2494037353899303,1.281535742176088,0.7952137306386442,0.7925117828132526,0.7947499181270049,0.7924568922638074,0.8917475711425539,0.8902313086008897,0.8914874750253112,0.8902004786921918,0.9126962428235371,0.9027427504400579,0.9554428802251725,0.8627630340059841
0040.jpg,Brokoli,3.8047487745098034,9.077062668204537,4.8517463235294125,7.097885428681277,0.9923117865941956,0.9915006615307053,0.9919626343509838,0.9916233276887567,0.1247549019607843,0.20939638600538257,0.14920343137254904,0.1700269127258747,0.11243600273460014,0.11557457799673987,0.11257113678691676,0.11551399580678087,0.9813385142348722,0.9807782788419738,0.9813385209226921,0.9806871351198583,0.9906253147557215,0.9903425058241082,0.9906253181312762,0.9902964884921376,0.9664327775222024,0.9202293100030378,0.9571956894134933,0.9376226386374299
0041.jpg,Brokoli,159.8637254901961,188.84721261053443,163.92420343137255,354.7008073817764,0.7292830679716902,0.7242687287541033,0.7358428925072763,0.7225482270952672,4.943198529411765,5.387558631295656,4.87671568627451,7.12722798923491,3.1909834876933147,3.2286663449735458,3.177506411084562,3.2706068017533276,0.4954318192719221,0.49211496243792313,0.49692003425384024,0.4916371170642234,0.7038691776686361,0.7015090608380786,0.7049255522775723,0.7011683942279653,0.9151375249101307,0.9000653874839639,0.9129820502577075,0.8122985917831567
0042.jpg,Brokoli,46.80045955882353,59.225036524413696,45.61657475490196,109.25102652825838,0.7882089617694025,0.7763014024071708,0.788820972044263,0.771664641023745,2.187714460784314,2.342053056516724,2.0111825980392157,3.21842368319877,2.6283555194959773,2.669253871229044,2.6189691053653474,2.725171273663581,0.5159761578282316,0.5117531749906618,0.5135256533272585,0.5109243631933479,0.718314804127154,0.7153692577897528,0.7166070424767388,0.7147897335534051,0.9389417298474131,0.9229970056550966,0.9405765457450134,0.857954394431441
0043.jpg,Brokoli,29.4055300245098,90.41551710880432,50.075674019607845,47.537916186082285,0.9221231094940474,0.9153919833897102,0.91617253353155,0.9121812855103769,0.9763939950980391,1.6959784698193006,1.3526348039215685,1.3378700499807767,1.1091082362483748,1.1490683892777342,1.1364163236654319,1.1582818364020773,0.7895181152390682,0.786163565339744,0.787357233818198,0.7840306626809757,0.888548319023264,0.886658652097719,0.8873315241882247,0.8854550596619659,0.9528277370755571,0.8554988883929228,0.9196678283715903,0.9240254112122526
0044.jpg,Brokoli,161.54332107843138,187.6370319108035,174.8918198529412,364.723783160323,0.6220144112434889,0.6147046965908163,0.6210482593495453,0.6074326076771476,6.07000612745098,6.691672433679354,6.373988970588236,9.02013071895425,4.260882618062313,4.3124378616651855,4.27176469517253,4.381867578456487,0.33980364525606893,0.3369483790947229,0.3404088706632891,0.33573156723650943,0.5829267923642462,0.5804725480974298,0.583445687843598,0.5794234783269568,0.893378197990572,0.8764089756599972,0.8845196055475488,0.7597671125848262
0045.jpg,Brokoli,156.15346200980392,263.12492118416003,167.74666053921572,289.0771856978086,0.62542787649281,0.6137036042816091,0.6307796483833413,0.6144506960457266,5.756188725490195,7.287689350249906,5.6850796568627455,7.514094579008075,4.241462445834128,4.329780418607135,4.223875518631414,4.33122249735012,0.3320674185512708,0.32746936329016696,0.3329768466032822,0.32777087131631427,0.5762529119677148,0.5722493890692825,0.5770414600384293,0.5725127695661594,0.9087831705213479,0.8467193374320631,0.9020110195888049,0.8316011179875193
0046.jpg,Brokoli,166.85925245098042,264.7880199923106,143.06570159313725,262.49321030372937,0.5964199994238396,0.5883218602822786,0.6023102008519462,0.5875002684919487,6.230208333333335,7.616039984621298,5.70405943627451,7.6473510188389096,4.450520226865064,4.527823756434609,4.420874888454751,4.534182603980852,0.3084157534389944,0.3052519523957971,0.3090328841042582,0.30482662093853535,0.5553519185516463,0.5524961107517383,0.5559072621438383,0.5521110585186058,0.899183977262218,0.8404050024541132,0.9135453255636256,0.8417881471546476
0047.jpg,Brokoli,14.327573529411769,42.86406766628219,26.14690563725491,27.914863514033065,0.9422013852875166,0.9305285253339625,0.932341507189991,0.9291894242210699,0.5730085784313728,0.9494502114571318,0.7914828431372551,0.8961476355247983,0.899540155116472,0.9536645922944809,0.9348787048211359,0.9552177740694878,0.8201006576731684,0.812653219675217,0.8157205866630702,0.8133936852430549,0.9055940910105191,0.9014728058434247,0.9031725121277054,0.9018834100054479,0.9525291696795202,0.8585175282863626,0.913368769780609,0.9078607303846488
0048.jpg,Brokoli,37.55799632352942,65.90626682045367,38.530805759803926,57.91026528258362,0.6509310185430275,0.6232972792622667,0.6528830238538393,0.6236333060239889,2.3848651960784317,3.080707420222991,2.3954197303921574,2.9869588619761624,3.7217035790131385,3.84788895576503,3.712693131880935,3.840306655190418,0.27735453850945274,0.2681245912427435,0.27901492824649793,0.26834356880157734,0.526644603608024,0.5178074847303228,0.5282186367845212,0.5180188884602349,0.9093272190554557,0.8408548491148501,0.9066630435808737,0.8601629503412316
0049.jpg,Brokoli,203.44183517156867,343.0665128796616,179.56484375,300.6289580930412,0.35748402867577006,0.33668761720267076,0.3581877685301082,0.34351344299069425,8.527374387254904,10.892333717800845,8.042325367647058,10.072956555171091,6.478455635685165,6.619727379420281,6.453990562573451,6.584904460758213,0.0761177588040808,0.07370831737297974,0.07619631088591226,0.0741190430262161,0.27589447041229515,0.2714927574963644,0.27603679263082354,0.27224812768174567,0.8550330178659084,0.7558983516660509,0.872262075136364,0.7860938871839989
0050.jpg,Brokoli,226.75143995098043,466.6908112264514,228.77368259803927,274.8859976931949,0.5105572747410703,0.49810745535800754,0.5180216775256732,0.5073442051811529,8.189001225490196,11.541161091887734,8.108026960784315,8.917647058823528,5.381374190474738,5.510492195283834,5.364034524178028,5.4253455319390005,0.21047905346651544,0.20826841526216283,0.21123253868892075,0.20928912474293077,0.4587799619278456,0.4563643448629207,0.459600411976448,0.45748128348920547,0.8793337908734581,0.7517657979144934,0.8784630118456604,0.8537873370111447
0051.jpg,Brokoli,18.441727941176474,43.75440215301808,29.259160539215692,41.83194156093809,0.7937532374293336,0.7724742074851477,0.784484758657528,0.769945072934997,1.342401960784314,1.9671203383314113,1.5922487745098042,2.001876201460976,2.459991226055326,2.5517031296868424,2.4856851326484244,2.5551732116980137,0.5103222327725514,0.5043997649737236,0.5090298734120067,0.5052152025638262,0.7143684152960231,0.7102110707203343,0.7134632950699052,0.710784920045316,0.948125577992326,0.8773525139574725,0.9176974063253246,0.8827413422131953
0052.jpg,Brokoli,37.6522824754902,62.39420222991156,37.154534313725506,61.92364475201844,0.6679167732707266,0.6496264388046278,0.6707538329960395,0.6487357187002492,2.5317248774509813,3.213456362937331,2.479901960784314,3.1862360630526716,3.623525355102956,3.7232229904244067,3.607345286956331,3.714570112087121,0.3282255880963753,0.32356405895405016,0.3305939560787168,0.3237220027608936,0.5729097556303046,0.5688269147588308,0.5749730046521461,0.5689657307438591,0.9235466854598442,0.8728708789242295,0.9240676918860805,0.8738296468296153
0053.jpg,Brokoli,142.62541360294122,240.0660207612457,126.36467524509806,203.89956170703576,0.5925151035673993,0.5830226183369666,0.5931837172798629,0.5836191318228827,5.8951746323529415,7.441491733948481,5.5427389705882355,6.991080353710112,4.426350985562714,4.5107543229897615,4.416169813141468,4.498878527268647,0.3039757666025012,0.3004279909495667,0.3028150613176874,0.3007658278298013,0.5513399737027066,0.548113118753389,0.5502863448402907,0.5484212138765251,0.8839581974905604,0.8051541322894591,0.8976246906916726,0.8345080786500884
