Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0011.jpg,Brokoli,403.7794270833333,602.2968396770474,406.4845588235295,787.8368166089967,0.12740588513084855,0.09970559387332688,0.13398041000455177,0.09713642748460727,13.580958946078432,16.68967320261438,13.307046568627458,18.75849288735102,8.560916079252664,8.723837085194662,8.53440606645955,8.784256127412158,0.000722965766997669,0.0005258905389507275,0.0007412117822772495,0.0005167471594709456,0.026888022742434393,0.022932303393918534,0.027225204907901968,0.022732073364982473,0.8322088985029277,0.7497074878251013,0.8312778255932893,0.6726056473639511
0012.jpg,Brokoli,284.29301470588234,464.35343329488677,252.14152879901965,466.22374471357176,0.12398172789877866,0.0983705414772697,0.13414597411244333,0.10210732573883245,11.960937500000002,15.078016147635529,10.979580269607842,15.043583237216458,8.347500810642538,8.520848249894183,8.277201364012988,8.517376491397856,0.000760994940159734,0.0005651670659896137,0.0007998982231143071,0.0005716416112396367,0.02758613673858183,0.023773242647767125,0.028282472012083865,0.02390902781878922,0.8160947835922661,0.6991887244905317,0.8367688151887765,0.6979784247076434
0013.jpg,Brokoli,323.8261029411765,611.0652364475203,320.68056066176473,525.0510265282584,0.18767228633000177,0.14774492097279418,0.19265486623560285,0.15120252602840747,11.223743872549022,15.23597078046905,10.758256740196082,14.325428681276435,8.064522939225082,8.26763496062803,8.018651382651285,8.250355764146914,0.001363423900024931,0.0010166986021553537,0.001396722555252187,0.0010136991347337648,0.03692457041083797,0.03188571156733614,0.037372751507645074,0.03183864216221799,0.8562029579277382,0.7287224067775182,0.8575327931938312,0.7669082830204624
0014.jpg,Brokoli,178.8207414215686,318.49465590157627,181.0812040441177,368.77602460592084,0.574362014480554,0.5018371664929147,0.5526638612020802,0.4958806670484889,5.1078125000000005,7.247258746635909,5.047227328431374,7.944529027297193,5.1415703158690595,5.375512134562746,5.200084421910132,5.409994541921266,0.06547861347836467,0.05056555132656072,0.057254036064103966,0.05013762257765882,0.2558878924028346,0.22486785303053153,0.23927815626192034,0.22391431972444018,0.905126757299697,0.8314688033132852,0.9039369293617846,0.8048624566077135
0015.jpg,Brokoli,316.7468903186275,540.0494732795079,268.4906556372549,533.9116493656287,0.2757196352647153,0.24652577493121258,0.2983471398164365,0.23871132667055617,10.434911151960785,13.390742022299117,8.908823529411766,13.552433679354094,7.307585403731806,7.432406375594577,7.181391132201098,7.446427235712802,0.02223417945753287,0.019696723393732126,0.022157721953958525,0.019776653494848116,0.14911129889291713,0.1403450155642591,0.1488547008124316,0.14062949013221984,0.8594799568653246,0.7605371159390949,0.8808559557296576,0.7632586832935637
0016.jpg,Brokoli,318.3822457107844,523.9171241830065,356.7807598039216,658.7918031526337,0.12554576819704633,0.09484540265328135,0.11318242457530926,0.08782673830479404,12.095082720588238,15.687766243752401,13.065104166666668,17.722399077277974,8.453627552582603,8.651589618477532,8.517831614929325,8.737380047457167,0.0007296735330161477,0.0005269199244782232,0.000695661393003893,0.0005018906607505083,0.02701246995400731,0.022954736427984165,0.026375393703296505,0.02240291634476432,0.8489212532866719,0.7513262576485266,0.8308367684932371,0.6873106772377798
0017.jpg,Brokoli,267.18412990196083,386.7743483275663,227.06605392156865,492.10562091503266,0.16279079472355923,0.12810528651012845,0.15091157135613523,0.1195330379874239,10.618995098039216,13.084782775855441,10.143351715686274,14.84170703575548,8.205953287292164,8.38993358253773,8.19676416452721,8.473557896929911,0.000990845688669923,0.00072839982138003,0.0009701433662083097,0.0006870017313602361,0.031477701451502506,0.026988883292571222,0.031147124525520965,0.026210717871898055,0.8435449684635595,0.7730085045128076,0.8667947086307757,0.7111932960010279
0018.jpg,Brokoli,296.6170189950981,512.7428835063438,350.72847732843155,594.9846674356016,0.2126389259952198,0.161707042616456,0.20379068937437367,0.17459216454955556,10.672840073529413,14.410026912725874,11.768305759803924,14.887904652056902,8.039178294553722,8.2922506203731,8.095755127811783,8.277951066301116,0.0017758240895929455,0.0012563855530678244,0.0017677507176852062,0.001331825617598058,0.042140527875110266,0.03544552938055552,0.0420446276911237,0.03649418607940254,0.8654076047122798,0.7675152627108625,0.8408812941834174,0.7302263715245267
0019.jpg,Brokoli,294.3829503676471,539.528581314879,257.75166973039217,417.5818838908112,0.13976374437338207,0.10507243179340109,0.14445890863349495,0.11338762589744768,11.578262867647057,15.762122260668978,10.769715073529412,13.761168781237986,8.264220369250275,8.493489115988778,8.209806761174162,8.404947691598343,0.0008540307279276601,0.0006120884804457402,0.0008800106789230706,0.0006466350371555848,0.029223804131694765,0.024740421994091776,0.02966497394104823,0.025429019586991255,0.8338362802292472,0.6954134534515735,0.8544883737296135,0.7642584931163424
0020.jpg,Brokoli,310.35055147058824,564.76399846213,305.43671875000007,496.9735486351405,0.1475651476583507,0.1099914029454868,0.1476709743651601,0.12175873108267966,11.885202205882356,16.036339869281047,11.858287377450981,14.96748942714341,8.366795991621055,8.598283505853901,8.368776664065779,8.552252844766883,0.0008206310514210282,0.0005797638828469398,0.0008223491171514563,0.0006039174889260501,0.028646658643217505,0.024078286543002595,0.02867663015682729,0.024574732733562945,0.8334158952056653,0.6968631982085468,0.8362956386211141,0.7332510343636434
0021.jpg,Brokoli,354.0374540441177,488.62595924644376,337.9392616421569,695.4890272971934,0.13495734417353106,0.10931772850212773,0.13860787300878608,0.10424408999686008,12.933195465686277,15.445367166474437,12.631081495098039,18.14603613994618,8.524224175066285,8.677116728863462,8.509263866961305,8.773442299362307,0.0007326768334669962,0.0005328244940542047,0.0007388787891075549,0.000511669054622324,0.027068003869273334,0.023082991445092307,0.027182324939334288,0.022620102887085283,0.8219102242078851,0.7540282870763815,0.8302237023854055,0.6498981622619976
0022.jpg,Brokoli,206.03612132352944,256.76635140330654,177.7744332107843,436.2324490580547,0.2414361559910664,0.20534405963651634,0.2573550494279619,0.19536549336671996,8.113020833333335,9.131687812379855,7.063036151960784,11.574363706266823,7.3995123816696715,7.5368783882004315,7.2903395540583755,7.643585876985154,0.002363431080631549,0.0018757334187114328,0.0024991093466530307,0.0018097916085567899,0.04861513221859577,0.043309738151037495,0.049991092673125584,0.04254164557885355,0.8855521963164361,0.8576135761465655,0.9012777354830391,0.7580939479475003
0023.jpg,Brokoli,293.6153339460785,454.1136178392926,301.1483149509805,564.5275355632449,0.11987699427363824,0.10186207962180396,0.1268029562991536,0.0949408748730911,12.000137867647062,14.719907727797002,11.934466911764707,16.498869665513265,8.343041158192484,8.493576250931058,8.334390288387267,8.569826054451031,0.0007950697344846336,0.0006083346821476552,0.0008098438326004425,0.0005779288449818418,0.02819698094627568,0.024664441654893694,0.02845775522771328,0.024040150685506148,0.8325238237830176,0.7408079932278766,0.828285971104643,0.6777800209577655
0024.jpg,Brokoli,440.62363664215695,642.0001537870052,314.4092064950981,708.9815609381006,0.1295632190307987,0.10562293214122494,0.1626739517889876,0.09989649539958878,14.1538449754902,17.103052672049213,11.276455269607844,17.989296424452128,8.613071592331519,8.765829148734209,8.43248502638819,8.794710336163277,0.0007674120793384758,0.0005653321460810996,0.0008664102345326923,0.0005507183009048806,0.027702203510523774,0.023776714366814847,0.029434847282306262,0.023467388029026166,0.8272091524471109,0.7482041290410117,0.8766662763798513,0.7219348404459857
0025.jpg,Brokoli,309.316911764706,522.245351787774,301.71913296568636,599.8746789696271,0.2179649220388592,0.18148975286318011,0.22780404313071803,0.167559804741766,10.354197303921572,13.280430603613999,9.665333946078432,14.556570549788544,7.89719077753561,8.075671694840953,7.828499068439985,8.150285055499856,0.0018008940277627601,0.0014069521955075686,0.0018736119840476024,0.0013210353395264975,0.04243694178145688,0.03750936143828056,0.0432852397942717,0.036346049847631276,0.888899071675467,0.812682992420268,0.8915971258794169,0.7848402702910096
0026.jpg,Brokoli,256.89955575980395,432.82145328719724,243.4843443627452,498.1000999615532,0.45856520377424564,0.4014354566826568,0.4713159447986532,0.39876798502845096,7.49155943627451,9.807320261437908,6.484681372549021,10.338469819300272,6.264073428623849,6.451272011718081,6.161743254358795,6.459705391470929,0.027288046209503248,0.02155736451880735,0.02584605168947942,0.0211897635561752,0.1651909386422368,0.14682426406697005,0.160767072777604,0.1455670414488637,0.8967541861673587,0.8264974022265024,0.9021923134480886,0.8003296376789742
0027.jpg,Brokoli,388.1908088235294,521.1062360630526,283.9148897058824,666.8715417147253,0.13670863356879548,0.11062408013762792,0.141992514670959,0.10792045413612801,12.788633578431376,15.181991541714726,11.31917892156863,16.94339100346021,8.328538761191586,8.478138108614658,8.267494715686063,8.52993173651838,0.00081770976476145,0.0006086960609152631,0.0008456758809337158,0.0005961011357977394,0.028595624923429284,0.024671766473344854,0.029080506889215596,0.02441518248544826,0.825955238019115,0.7665479392716086,0.8727642866747788,0.701247501515986
0028.jpg,Brokoli,163.33897058823533,367.0581007304883,217.1618106617647,348.1094194540561,0.4556404171131185,0.38652087147112013,0.433769227735685,0.38795916432985306,5.870251225490195,9.270634371395618,6.663679534313725,8.799584775086505,6.105894876126072,6.368375843816219,6.1719816093065445,6.351219594238815,0.029485308314598044,0.02308627684528517,0.026877768522773685,0.022912771993027263,0.17171286589710755,0.15194168896417196,0.16394440680539757,0.1513696534746224,0.910588677360351,0.7994977308833248,0.8811449576356177,0.809848281886374
0029.jpg,Brokoli,442.1408394607843,737.117108804306,465.22549019607845,789.3439753940793,0.12733410122072295,0.09587262191159643,0.13914491134301105,0.11338497227411427,14.325367647058824,18.756724336793543,14.423529411764704,18.581068819684738,8.671329322297602,8.88213907215474,8.666545601271853,8.840211223573887,0.0007054290126168421,0.0004875841530798568,0.0007125495461856616,0.0005233031804967806,0.026559913640989915,0.02208130777557925,0.0266936236990346,0.022875820870447046,0.8156151075315982,0.6918775104140868,0.8056486142445789,0.6700498255341594
0030.jpg,Brokoli,231.49678308823533,398.07969242598995,198.01930147058826,412.52844290657447,0.4819261886273611,0.43234352234566653,0.47957739972724284,0.4323696787730482,6.882352941176471,9.43594002306805,6.18575367647059,9.538146866589774,5.727747965557328,5.863273579400221,5.670076255085597,5.863148631619374,0.09804260289105304,0.09362406609944034,0.09967149792428845,0.09395171744342852,0.31311755442813016,0.30598049954113143,0.3157079313610737,0.30651544405368636,0.8872468940524048,0.8064051735448693,0.903507891645548,0.7993784314251309
0031.jpg,Brokoli,282.5101715686274,505.0413533256439,289.83872549019617,497.750495963091,0.1287661409986028,0.10558151268495679,0.13309413668937362,0.0993400956002847,11.5327818627451,14.918539023452517,11.458731617647063,15.453287197231832,8.298905997188665,8.480964102893287,8.285703872753002,8.520560265780217,0.0008349903873735462,0.0006252209801305236,0.0008544100563785567,0.0006042932944638303,0.0288962002237932,0.025004419212021775,0.02923029347061977,0.024582377721933862,0.8460219898840762,0.724634649519167,0.8418977941857845,0.7286119619440545
0032.jpg,Brokoli,364.9955882352942,540.5260592079969,292.68753063725495,606.9436063052673,0.11818911982975072,0.09820607537573364,0.13077382216463967,0.09818741313036408,13.156556372549016,15.887351018838908,11.480974264705887,16.640553633217994,8.461900872130473,8.607986240325104,8.35582982316119,8.635462737133478,0.0007690576350216866,0.0005773296610108112,0.0008116910788518842,0.0005720525376851329,0.027731888414272956,0.02402768530280874,0.028490192678391705,0.02391761981646863,0.8273520735551051,0.7444392025842944,0.8619540343708515,0.713039716758841
0033.jpg,Brokoli,164.37162990196086,310.88915032679733,164.0337316176471,292.1540330642061,0.46658817474830666,0.3965025632295232,0.4492271446763958,0.3984867054421963,5.8565257352941185,8.72859669357939,6.316115196078432,8.386589773164166,6.077776746011709,6.368735750780287,6.166751692486109,6.352152477153097,0.027798730013508938,0.02190248065061185,0.026371035577699993,0.02193693189603679,0.16672951152543133,0.14799486697386452,0.16239161178367556,0.14811121461940951,0.8923659931269887,0.7967669070324452,0.8925951426317681,0.8090144111896163
0034.jpg,Brokoli,406.8066482843138,479.88164552095344,336.279518995098,823.9236755094194,0.1324503375028239,0.11526785632181756,0.15136473765092281,0.10404599187318136,13.461121323529415,14.573717800845827,11.681449142156863,18.604090734332953,8.504231894333454,8.592919710643061,8.388016496295297,8.730455125603692,0.0008412769380691926,0.0006471175061908731,0.0008960264822649341,0.0006033983617042568,0.029004774401280776,0.025438504401612785,0.02993370144611144,0.024564168247759924,0.8397077899393379,0.8110308601391852,0.8675546291980688,0.6755558464926263
0035.jpg,Brokoli,417.868887867647,802.1968012302963,423.03400735294116,670.0224375240293,0.17624674326685053,0.13997788115175674,0.17830640723427635,0.14061032374786187,12.71999080882353,17.46868127643214,12.503982843137255,16.240999615532488,8.303212934017795,8.527225385306304,8.28548279667807,8.500768441499053,0.0012044750713742908,0.0008864180088662555,0.0012130594161875845,0.000890128172097178,0.0347055481353384,0.029772772945532894,0.0348290025149671,0.029835015872246122,0.8606731472428106,0.7327211971107964,0.8588917063617005,0.776761018450468
0036.jpg,Brokoli,408.0118566176471,661.4425528642829,306.6561121323531,588.999938485198,0.14151339156768883,0.11241471693843975,0.15511753883161203,0.12242983341470076,13.253216911764707,16.639999999999993,11.33138786764706,15.84736639753941,8.406779647596128,8.584105826884901,8.297870751255275,8.54997175311076,0.0008705105721056803,0.0006379659673082882,0.0009242916730494285,0.0006670971638536682,0.02950441614581926,0.025257988188062172,0.030402165598019962,0.025828224171507964,0.8275855009602275,0.7203747793086085,0.8702968317753519,0.7510000505047184
0037.jpg,Brokoli,481.9129442401962,898.5991541714726,526.5418351715688,852.3166474432912,0.12181841636454147,0.08949243338904121,0.11731517259239016,0.09216926981259943,14.885340073529418,20.152402921953097,15.18432904411765,19.76978085351788,8.784692824687266,8.995369452451175,8.778670287025738,8.986921485424926,0.0006546608331981693,0.0004615606247323621,0.0006547443722816948,0.00046425807599803756,0.025586340754358942,0.021483962035256952,0.025587973196048466,0.02154664883451804,0.8414659490926737,0.7041452461062816,0.8266948084361351,0.7193858145481461
0038.jpg,Brokoli,286.6615962009804,512.7523875432527,242.6711243872549,424.85145713187234,0.12695746979322195,0.10470341371783093,0.14627994111787743,0.10811607424890697,11.72201286764706,15.11317185697809,10.109359681372549,14.00895040369089,8.260583893895692,8.440988052157238,8.130024627419559,8.395500547796903,0.0008813556347017973,0.0006611508512459572,0.000953194435996672,0.0006778386037606273,0.029687634373620903,0.025712853813724318,0.030873847120122106,0.026035333755506714,0.8442686137137195,0.7215894030795688,0.8687500919243833,0.7693184572527468
0039.jpg,Brokoli,193.3904411764706,369.42682045367167,189.53080575980394,359.1224452133795,0.4863581353869202,0.4446612481987265,0.491663438125824,0.4420065664782515,5.957261029411764,8.71469434832757,5.872166053921569,8.58883506343714,5.428297143211466,5.581076067250668,5.423381867503156,5.575734817604422,0.11829382404003269,0.11217166756760075,0.11903637291696705,0.11246085182095844,0.34393869226946927,0.3349203898952716,0.3450164820946487,0.3353518328874295,0.8982635377989899,0.8060451408049535,0.9002940514300238,0.8114550989838681
0040.jpg,Brokoli,309.7197916666667,493.6917954632834,310.1301470588236,568.1240753556325,0.11634646831820264,0.09786857900228209,0.12297294388822379,0.0938883455453581,12.388939950980397,15.326705113417917,12.168412990196082,16.62988081507113,8.38746511301435,8.547682226982358,8.372727874936382,8.601051453676023,0.0007781130604815456,0.0005853213821732718,0.0007897536216539313,0.000569681462531564,0.027894677995659777,0.024193416091434293,0.028102555429247555,0.023868000807180396,0.8269602509346231,0.7237303081410152,0.8267087095830427,0.682036775290116
0041.jpg,Brokoli,415.2919270833335,562.7286274509804,265.29989276960777,645.3190003844676,0.1699023293303527,0.13770156083179638,0.2053339607445949,0.14304366422954456,12.50479473039216,14.930949634755864,10.032827818627448,15.7118646674356,8.23502579608223,8.398872299481575,8.09796439100858,8.417721988532552,0.0011239047932285664,0.0008482459575110925,0.001271060883471801,0.0008582350768292024,0.03352468930845693,0.029124662358748343,0.03565194080932763,0.02929564945225148,0.8348169237162931,0.7763848815736637,0.8944731783968637,0.7435665000600277
0042.jpg,Brokoli,365.64640012254904,490.8997923875433,258.27147671568633,609.9179546328335,0.14052198796893905,0.11421904670508387,0.1488353594410918,0.11217665112724423,12.344102328431372,14.623560169165707,10.720496323529416,16.09834678969627,8.239571348837293,8.38375841038879,8.16863697390006,8.429920706351469,0.0008742038913068292,0.0006553050530205975,0.0009023469413807194,0.0006417577245672374,0.02956693916026529,0.02559892679431303,0.03003909022225406,0.025332937543191422,0.8224391858506386,0.761845927611328,0.8746584886505852,0.704108101155812
0043.jpg,Brokoli,211.65631127450973,399.16402921953073,223.1100030637255,423.52306036139936,0.49223954597121256,0.4294905391234072,0.46272822454923274,0.4217930404023266,6.39908088235294,9.473571703191077,6.804947916666667,9.783790849673203,5.7537076295810765,5.946300410425699,5.807532251886776,5.966650158840597,0.0862419628831158,0.07928603333441227,0.08376961572772489,0.07801782457017901,0.29366981949651516,0.28157775717270755,0.2894298114011839,0.2793167101520763,0.9002008873365933,0.8121412045615783,0.8950838834095183,0.8006770997991681
0044.jpg,Brokoli,325.081724877451,525.116432141484,371.35130208333334,669.9419300269127,0.1273166601453909,0.09885358906478144,0.12860375135822777,0.10243634173184435,12.643673406862744,16.07864667435602,13.418795955882352,17.907881584006155,8.539157933674593,8.735402536490605,8.580018009109141,8.791636146877403,0.0007000742981590614,0.0004947443246697328,0.000691229597690792,0.0004939885747666625,0.026458917176616685,0.022242848843386336,0.026291245647378367,0.022225853746631705,0.8316652568902799,0.7278289825020979,0.8077970178944672,0.6527680796106162
0045.jpg,Brokoli,255.19169730392167,407.79678585159553,213.48716299019614,412.45096501345637,0.1507937238461637,0.12218159135123548,0.1561396768521061,0.11809471241184213,10.364460784313728,13.254840445982316,9.643566176470591,13.473556324490582,7.976002461327509,8.155560126077068,7.938174889509285,8.168482671116648,0.0009745489968927218,0.0007363837378963315,0.0009963988084510768,0.0007271846616235052,0.031217767327160376,0.02713639139414693,0.031565785408430386,0.02696636166826191,0.8209977611729717,0.7140779088160095,0.850511124446355,0.7108171881948164
0046.jpg,Brokoli,310.1118106617647,522.9319800076895,304.4898284313726,582.0418762014612,0.16504493807871917,0.12351002654510071,0.1585991236523348,0.1204020348069373,11.38564644607843,15.188004613610152,11.610049019607843,16.142945021145717,8.2644767768727,8.496910348098135,8.290268554007422,8.530128363271574,0.001306280937620146,0.0009520340341698646,0.0013185325543360732,0.0009464508741129799,0.03614250873445486,0.030855048763044672,0.036311603577039574,0.030764441716257095,0.8703193416120475,0.7814623882429496,0.8728398181133976,0.756761812935257
0047.jpg,Brokoli,356.54165134803935,465.35412533640914,331.3863511029413,735.5555247981547,0.14748382803326143,0.1256283861849018,0.1480109440328214,0.11678792272535413,12.406081495098043,14.219853902345251,12.141314338235295,17.5523875432526,8.367176484570457,8.512195668250218,8.360221887379538,8.612389491319767,0.0009164641078551521,0.0006756175906672989,0.0009176240339502838,0.0006569234528286743,0.030273158207480635,0.025992644934044302,0.030292309815368713,0.025630517997665875,0.8607993301936282,0.8184465329381448,0.8707268293775253,0.713031173964252
0048.jpg,Brokoli,370.0914522058824,520.4658823529413,326.2103247549019,718.8161476355245,0.1584375249728635,0.12972233546188866,0.15485529614304477,0.1257423513703923,12.155851715686278,14.612533640907344,11.917984068627447,17.05119569396386,8.350672720747056,8.533071872280605,8.357841075399927,8.597543286382166,0.00100091907071499,0.0007178324487328614,0.0009884292737468757,0.00072285438377958,0.031637305048233644,0.026792395352652987,0.031439295058046005,0.02688595142039017,0.8697660966429338,0.8169449204278507,0.8852467106701006,0.7471841545418018
0049.jpg,Brokoli,179.38471200980393,420.0905805459439,252.48756127450974,358.2709111880046,0.3005381262098953,0.24341234707801454,0.2796227426406228,0.2528615491114057,8.036060049019607,11.946328335255672,8.759620098039218,10.82091503267974,7.05148206374363,7.28204445569105,7.072785423453057,7.226987137358612,0.014646586147192485,0.011626908232290512,0.013259969005122729,0.011773934758183831,0.12102308105147747,0.10782814211647399,0.11515193878143229,0.10850776358484139,0.8923986008377087,0.7482496278123523,0.8487850969911319,0.7852968731772927
0050.jpg,Brokoli,306.95396752450984,638.2696808919648,323.4796875,465.5329642445213,0.15579494178500317,0.11504481658933575,0.158672624771317,0.12627613099648283,11.569286151960785,16.680815071126492,11.564613970588237,14.10265282583622,8.282606232847387,8.539890840314092,8.266407311051848,8.42950436191764,0.0008977717685956122,0.0006250826250395222,0.0009074400095516147,0.0006659508268860009,0.029962839795246582,0.025001652446178878,0.030123744945667275,0.025806023073809744,0.8495576267739672,0.687316130519265,0.8415684504978653,0.7719397442631417
0051.jpg,Brokoli,531.6120863970588,838.2655594002305,590.3124693627452,1070.2498269896191,0.12609983685929768,0.09247402844921937,0.1101959213870677,0.08400708764677846,15.856387867647058,20.357647058823527,17.04503676470588,23.009996155324867,8.907912741712618,9.11160251996421,8.960445573686421,9.18401981853264,0.0006315558234438076,0.0004386850885879072,0.000610467250051062,0.00042114485585868024,0.025130774429846122,0.020944810540749877,0.024707635460542596,0.020521814146382874,0.8182588248258093,0.7132224378703037,0.7982471989735518,0.6338595889428932
0052.jpg,Brokoli,272.3903339460785,359.3214302191466,203.4559129901961,486.5729027297194,0.16641377296778506,0.13553736324667578,0.17098343013105471,0.13281018006096393,10.644224877450982,12.434540561322569,9.480422794117647,14.246997308727416,8.01822918652091,8.16495537897435,7.961942406176284,8.232240788576242,0.001118810199765415,0.0008368359195831726,0.0011387585585321755,0.0008216175690862695,0.03344862029688841,0.02892811641955232,0.03374549686302123,0.028663872192819125,0.8404894917936855,0.7896846446412947,0.880969437637567,0.7152029048078664
0053.jpg,Brokoli,276.1463388480393,417.75369473279517,227.07467830882354,439.95540176855064,0.15843920376070597,0.11911567500052428,0.1507824399689841,0.12508468030026407,10.909819240196082,13.633863898500579,10.18595281862745,13.784698193002695,8.052680793198506,8.238822578873796,8.032785120574788,8.23744910725832,0.0009872616038602946,0.0007078661520921553,0.0009577400415780591,0.0007238758464087025,0.03142071934027441,0.026605754116208684,0.03094737535847037,0.026904940929292197,0.8164583478812858,0.7223321048674941,0.849369444427318,0.7075767936446593
